official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
33854624,Bystial Magnamhut,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c33854624.lua,true,true,https://images.ygoprodeck.com/images/cards/33854624.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/33854624.jpg,true,pending,Imported from the July 2026 curated deck batch.,Bystial Magnamhut,
34124316,Cyber Jar,official,Monstro de Efeito de Virar,ygoprodeck_yugi_muto_battle_city,trigger,,official/c34124316.lua,true,true,https://images.ygoprodeck.com/images/cards/34124316.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/34124316.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Jarro Cibernético,
34130561,"Gaia, o Cavaleiro Mágico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c34130561.lua,true,true,https://images.ygoprodeck.com/images/cards/34130561.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/34130561.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Gaia, o Cavaleiro Mágico",
34242278,Portador do Escudo do Nobre Cavaleiro,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c34242278.lua,true,true,https://images.ygoprodeck.com/images/cards/34242278.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/34242278.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Portador do Escudo do Nobre Cavaleiro,
34250214,Familiar Vampiro,official,Monstro de Efeito,starter-decks-2026-08,trigger,,official/c34250214.lua,true,true,https://images.ygoprodeck.com/images/cards/34250214.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/34250214.jpg,true,pending,Imported from starter-decks-2026-08.,Familiar Vampiro,
34298391,Varredura Mental,official,Carta de Armadilha,ygoprodeck_toon_test,counter_trap,,official/c34298391.lua,true,true,https://images.ygoprodeck.com/images/cards/34298391.jpg,Assets/Cards/Cards/Decks/ToonTest/34298391.jpg,true,pending,Imported for the Toon Test deck.,Varredura Mental,
34314989,Mago Sem Rosto Ilusionista de Olhos Negros,official,Monstro de Efeito,ygoprodeck_toon_test,effect,,official/c34314989.lua,true,true,https://images.ygoprodeck.com/images/cards/34314989.jpg,Assets/Cards/Cards/Decks/ToonTest/34314989.jpg,true,pending,Imported for the Toon Test deck.,Mago Sem Rosto Ilusionista de Olhos Negros,
34318086,Pequena Maga Limão,official,Monstro de Efeito,curated:DarkMagician:Main,trigger,,official/c34318086.lua,true,true,CardCatalog.asset#dab74af6a539cd244a96cd6a0e2b6fc8,Assets/Cards/Cards/Monstros/Efeito/34318086.jpg,true,pending,Reconciled from published CardCatalog.,Pequena Maga Limão,
34710660,Electromagnetic Turtle,official,Monstro de Efeito,ygoprodeck_yugi_muto_battle_city,quick,,official/c34710660.lua,true,true,https://images.ygoprodeck.com/images/cards/34710660.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/34710660.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Tartaruga Eletromagnética,
34755994,"Artemis, a Donzela da Lua Magistus",official,Monstro Link,curated:DarkMagician:Extra,extra_deck,,official/c34755994.lua,true,true,CardCatalog.asset#6f87bb8ef031eef4090b3f3a5e332638,Assets/Cards/Cards/Monstros/Link/34755994.jpg,true,pending,Reconciled from published CardCatalog.,"Artemis, a Donzela da Lua Magistus",
34761841,Ressonador Carmesim,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,trigger,,official/c34761841.lua,true,true,https://images.ygoprodeck.com/images/cards/34761841.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/34761841.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Ressonador Carmesim,
34976176,"Blackwing - Chinook, a Explosão de Neve",official,Monstro de Efeito,august-2026-nine-deck-batch,negation,,official/c34976176.lua,true,true,https://images.ygoprodeck.com/images/cards/34976176.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/34976176.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Blackwing - Chinook, a Explosão de Neve",
35224440,Campo de Provas dos Gladiadores,official,Carta de Magia,starter-decks-2026-08,intermediate,,official/c35224440.lua,true,true,https://images.ygoprodeck.com/images/cards/35224440.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/35224440.jpg,true,pending,Imported from starter-decks-2026-08.,Campo de Provas dos Gladiadores,
35346968,Desejos Solenes,official,Carta de Armadilha,starter-decks-2026-08,continuous,,official/c35346968.lua,true,true,https://images.ygoprodeck.com/images/cards/35346968.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/35346968.jpg,true,pending,Imported from starter-decks-2026-08.,Desejos Solenes,
35480699,Livro do Eclipse,official,Carta de Magia,august-2026-nine-deck-batch,quick,,official/c35480699.lua,true,true,https://images.ygoprodeck.com/images/cards/35480699.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/35480699.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Livro do Eclipse,
35659410,Visão com Azul nos Olhos,official,Carta de Magia,august-2026-nine-deck-batch,continuous,,official/c35659410.lua,true,true,https://images.ygoprodeck.com/images/cards/35659410.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/35659410.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Visão com Azul nos Olhos,
35712107,Pássaro monstruoso,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/35712107.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/35712107.jpg,true,pending,Imported from starter-decks-2026-08.,Pássaro monstruoso,
35803249,Jinzo - Senhor,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c35803249.lua,true,true,https://images.ygoprodeck.com/images/cards/35803249.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/35803249.jpg,true,pending,Imported from the July 2026 curated deck batch.,Jinzo - Senhor,
35911108,Comandante Iniciador,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c35911108.lua,true,true,https://images.ygoprodeck.com/images/cards/35911108.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/35911108.jpg,true,pending,Imported from starter-decks-2026-08.,Comandante Iniciador,
35998832,"Zohah, o Infinito Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c35998832.lua,true,true,https://images.ygoprodeck.com/images/cards/35998832.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/35998832.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Zohah, o Infinito Ogdoádico",
36010310,"Nunu, o Remanescente Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c36010310.lua,true,true,https://images.ygoprodeck.com/images/cards/36010310.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/36010310.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Nunu, o Remanescente Ogdoádico",
36262024,Filhote do Dragão Negro,official,Monstro de Efeito,shop:classic-red-eyes-black-dragon:Main,intermediate,,official/c36262024.lua,true,true,CardCatalog.asset#91b8186037580be4c90e37bb36729deb,Assets/Cards/Cards/Monstros/Efeito/36262024.jpg,true,pending,Reconciled from published CardCatalog.,Filhote do Dragão Negro,
36304921,Fantasma Sarcástico,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/36304921.jpg,Assets/Cards/Cards/Monstros/Normais/36304921.jpg,true,pending,Reconciled from published CardCatalog.,Fantasma Sarcástico,
36442179,"Asanegra - Furacão, o Tornado",official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,intermediate,,official/c36442179.lua,true,true,https://images.ygoprodeck.com/images/cards/36442179.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/36442179.jpg,true,pending,Imported from august-2026-nine-deck-batch.,"Asanegra - Furacão, o Tornado",
36562627,Segundo Atirar de Moeda,official,Carta de Magia,starter-decks-2026-08,continuous,,official/c36562627.lua,true,true,https://images.ygoprodeck.com/images/cards/36562627.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/36562627.jpg,true,pending,Imported from starter-decks-2026-08.,Segundo Atirar de Moeda,
36668118,Lançar Registro de Inicialização,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c36668118.lua,true,true,https://images.ygoprodeck.com/images/cards/36668118.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/36668118.jpg,true,pending,Imported from the July 2026 curated deck batch.,Lançar Registro de Inicialização,
36694815,Bitsoldado,official,Monstro de Efeito,starter-decks-2026-08,intermediate,,official/c36694815.lua,true,true,https://images.ygoprodeck.com/images/cards/36694815.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/36694815.jpg,true,pending,Imported from starter-decks-2026-08.,Bitsoldado,
36734924,Sacerdotisa com Azul nos Olhos,official,Monstro Regulador de Efeito,august-2026-nine-deck-batch,quick,,official/c36734924.lua,true,true,https://images.ygoprodeck.com/images/cards/36734924.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/36734924.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Sacerdotisa com Azul nos Olhos,
36857073,Abrasador Dragão Vermelho Arquidemônio do Banimento,official,Monstro Sincro,august-2026-nine-deck-batch,extra_deck,,official/c36857073.lua,true,true,https://images.ygoprodeck.com/images/cards/36857073.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/36857073.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Abrasador Dragão Vermelho Arquidemônio do Banimento,
37192109,PSÍ-Armação Senhor Zeta,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c37192109.lua,true,true,https://images.ygoprodeck.com/images/cards/37192109.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/37192109.jpg,true,pending,Imported from the July 2026 curated deck batch.,PSÍ-Armação Senhor Zeta,
37313348,Tigre Tartaruga,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/37313348.jpg,Assets/Cards/Cards/Monstros/Normais/37313348.jpg,true,pending,Reconciled from published CardCatalog.,Tigre Tartaruga,
37354507,Mestre Ninja Saizo,official,Monstro Link,august-2026-nine-deck-batch,extra_deck,,official/c37354507.lua,true,true,https://images.ygoprodeck.com/images/cards/37354507.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/37354507.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Mestre Ninja Saizo,
37383714,Soul Rope,official,Carta de Armadilha,ygoprodeck_yugi_muto_battle_city,trigger,,official/c37383714.lua,true,true,https://images.ygoprodeck.com/images/cards/37383714.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/37383714.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,Laço das Almas,
37421579,"Charubin, o Cavaleiro do Fogo",official,Monstro de Fusão,provided_pool,extra_deck,,official/c37421579.lua,true,true,Cards.rar::Cards/Monstros/Fusao/37421579.jpg,Assets/Cards/Cards/Monstros/Fusao/37421579.jpg,true,pending,Reconciled from published CardCatalog.,"Charubin, O Cavaleiro do Fogo",
37542782,Dragão Final Cibersombrio,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c37542782.lua,true,true,https://images.ygoprodeck.com/images/cards/37542782.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/37542782.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragão Final Cibersombrio,
37552929,Donzela da Lua do Milênio,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c37552929.lua,true,true,https://images.ygoprodeck.com/images/cards/37552929.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/37552929.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Donzela da Lua do Milênio,
37613663,Milênio Ankh,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c37613663.lua,true,true,https://images.ygoprodeck.com/images/cards/37613663.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/37613663.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Milênio Ankh,
37630732,Vínculo de Poder,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c37630732.lua,true,true,https://images.ygoprodeck.com/images/cards/37630732.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/37630732.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Vínculo de Poder,
37694547,Vila Mecânica,official,Carta de Magia,ygoprodeck_mausoleum_lockdown_edison,field_spell,,official/c37694547.lua,true,true,https://images.ygoprodeck.com/images/cards/37694547.jpg,Assets/Cards/Cards/Decks/MausoleumLockdownEdison/37694547.jpg,true,pending,Imported for the Mausoleum Lockdown Edison deck.,Vila Mecânica,
37818794,Dragoon Negro de Olhos Vermelhos,official,Monstro de Fusão,august-2026-nine-deck-batch,extra_deck,,official/c37818794.lua,true,true,https://images.ygoprodeck.com/images/cards/37818794.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/37818794.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Dragoon Negro de Olhos Vermelhos,
38033121,Pequena Maga Negra,official,Monstro de Efeito,ygoprodeck_dark_magician,intermediate,,official/c38033121.lua,true,true,https://images.ygoprodeck.com/images/cards/38033121.jpg,Assets/Cards/Cards/Monstros/Efeito/38033121.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Pequena Maga Negra,
38120068,Trocar,official,Carta de Magia,published_catalog,intermediate,,official/c38120068.lua,true,true,CardCatalog.asset#c3223550f17584243b0284b5423ddc60,Assets/Cards/Cards/Magias/Normais/38120068.jpg,true,pending,Reconciled from published CardCatalog.,Trocar,
38129297,Intertravamento duplo,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c38129297.lua,true,true,https://images.ygoprodeck.com/images/cards/38129297.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/38129297.jpg,true,pending,Imported from the July 2026 curated deck batch.,Intertravamento duplo,
38342335,Cavaleiro do Pesadelo Unicórnio,official,Monstro Link,curated:DarkMagician:Extra,extra_deck,,official/c38342335.lua,true,true,CardCatalog.asset#7d0055bbba72e334a9baac9fc1a5481b,Assets/Cards/Cards/Monstros/Link/38342335.jpg,true,pending,Reconciled from published CardCatalog.,Cavaleiro do Pesadelo Unicórnio,
38409239,Ghoti Cosmo,official,Carta de Armadilha,starter-decks-2026-08,negation,,official/c38409239.lua,true,true,https://images.ygoprodeck.com/images/cards/38409239.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/38409239.jpg,true,pending,Imported from starter-decks-2026-08.,Ghoti Cosmo,
38517737,Dragão Branco Alternativo de Olhos Azuis,official,Monstro de Efeito,ygoprodeck_blue_eyes,intermediate,,official/c38517737.lua,true,true,https://images.ygoprodeck.com/images/cards/38517737.jpg,Assets/Cards/Cards/Monstros/Efeito/38517737.jpg,true,pending,Staged outside Assets until the 12-card vertical slice passes.,Dragão Branco Alternativo de Olhos Azuis,
38590361,Fusão Espiral,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c38590361.lua,true,true,https://images.ygoprodeck.com/images/cards/38590361.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/38590361.jpg,true,pending,Imported from the July 2026 curated deck batch.,Fusão Espiral,
38699854,Livro de Taiyou,official,Carta de Magia,august-2026-nine-deck-batch,intermediate,,official/c38699854.lua,true,true,https://images.ygoprodeck.com/images/cards/38699854.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/38699854.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Livro de Taiyou,
38761908,Paleozoico Dinomischus,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c38761908.lua,true,true,https://images.ygoprodeck.com/images/cards/38761908.jpg,Assets/Cards/Cards/Decks/BatchJuly2026/38761908.jpg,true,pending,Imported from the July 2026 curated deck batch.,Paleozoico Dinomischus,
38775407,Sengenjin acorda de um milênio,official,Monstro de Efeito,august-2026-nine-deck-batch,trigger,,official/c38775407.lua,true,true,https://images.ygoprodeck.com/images/cards/38775407.jpg,Assets/Cards/Cards/Decks/BatchAugust2026/38775407.jpg,true,pending,Imported from august-2026-nine-deck-batch.,Sengenjin acorda de um milênio,
39030163,Dragão de Fóton de Armadura Completa de Olhos das Galáxias,official,Monstro Xyz,published_catalog,extra_deck,,official/c39030163.lua,true,true,CardCatalog.asset#73f1d015e7c7956428b4cceabf48d6d7,Assets/Cards/Cards/Monstros/Xyz/39030163.jpg,true,pending,Reconciled from published CardCatalog.,Dragão de Fóton de Armadura Completa de Olhos das Galáxias,
39111158,Dragão de Três Chifres,official,Monstro Normal,provided_pool,simple,,,not_required_no_effect,true,Cards.rar::Cards/Monstros/Normais/39111158.jpg,Assets/Cards/Cards/Monstros/Normais/39111158.jpg,true,pending,Reconciled from published CardCatalog.,Dragão de Três Chifres,
39256679,Beta The Magnet Warrior,official,Monstro Normal,ygoprodeck_yugi_muto_battle_city,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/39256679.jpg,Assets/Cards/Cards/Decks/YugiMutoBattleCity/39256679.jpg,true,pending,Imported for the Yugi Muto Battle City deck.,"Beta, o Guerreiro Ímã",
39522887,"Snopios, Sombra do Ghoti",official,Monstro de Efeito,starter-decks-2026-08,quick,,official/c39522887.lua,true,true,https://images.ygoprodeck.com/images/cards/39522887.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/39522887.jpg,true,pending,Imported from starter-decks-2026-08.,"Snopios, Sombra do Ghoti",
39674352,Gogiga Gagagigo,official,Monstro Normal,starter-decks-2026-08,simple,,,not_required_no_effect,true,https://images.ygoprodeck.com/images/cards/39674352.jpg,Assets/Cards/Cards/Decks/StarterDecks2026/39674352.jpg,true,pending,Imported from starter-decks-2026-08.,Gogiga Gagagigo,
