official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
05969957,Recarregador Foguette,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5969957.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5969957.jpg,Assets/StreamingAssets/Ygo/Art/5969957.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Rokket Recharger,
05972394,Mimicargila,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c5972394.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5972394.jpg,Assets/StreamingAssets/Ygo/Art/5972394.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Mimiclay,
05973663,A Árvore do Mundo,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c5973663.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5973663.jpg,Assets/StreamingAssets/Ygo/Art/5973663.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,The World Tree,
05975022,Besta Gladiadora Murmillo,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5975022.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5975022.jpg,Assets/StreamingAssets/Ygo/Art/5975022.jpg,true,pending,Imported from starter-decks-2026-08.,Gladiator Beast Murmillo,
05990062,Enigma da Inversão,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c5990062.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5990062.jpg,Assets/StreamingAssets/Ygo/Art/5990062.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Reversal Quiz,
05993144,Swallow's Cowrie,official,Carta de Magia,allcards-numeric-0001-2500,quick,,official/c5993144.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5993144.jpg,Assets/StreamingAssets/Ygo/Art/5993144.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Swallow's Cowrie,
05997110,D/D Count Surveyor,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,trigger,,official/c5997110.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5997110.jpg,Assets/StreamingAssets/Ygo/Art/5997110.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,D/D Count Surveyor,
05998840,Sabre-XX Cavaleiro Boggart,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c5998840.lua,true,true,C:\Users\ocara\Downloads\allcards\images\5998840.jpg,Assets/StreamingAssets/Ygo/Art/5998840.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,XX-Saber Boggart Knight,
06004133,Abyss Actors' Dress Rehearsal,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c6004133.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6004133.jpg,Assets/StreamingAssets/Ygo/Art/6004133.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Abyss Actors' Dress Rehearsal,
06007213,"Uria, o Senhor das Chamas Cortantes",official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c6007213.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6007213.jpg,Assets/StreamingAssets/Ygo/Art/6007213.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Uria, Lord of Searing Flames",
06021033,Dragão Imperador da Condenação,official,Monstro Sincro,allcards-numeric-0001-2500,extra_deck,,official/c6021033.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6021033.jpg,Assets/StreamingAssets/Ygo/Art/6021033.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Doomkaiser Dragon,
06022371,Aglomerado Dragão de Água,official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c6022371.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6022371.jpg,Assets/StreamingAssets/Ygo/Art/6022371.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Water Dragon Cluster,
06039967,Fraulein Vampira,official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c6039967.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6039967.jpg,Assets/StreamingAssets/Ygo/Art/6039967.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Vampire Fraulein,
06043161,R.B. Ga10 Driller,official,Monstro de Efeito,allcards-numeric-0001-2500,quick,,official/c6043161.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6043161.jpg,Assets/StreamingAssets/Ygo/Art/6043161.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,R.B. Ga10 Driller,
06061630,Modelo Exemplar de Mago,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6061630.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6061630.jpg,Assets/StreamingAssets/Ygo/Art/6061630.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Magical Exemplar,
06071005,Witchcrafter Marka,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6071005.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6071005.jpg,Assets/StreamingAssets/Ygo/Art/6071005.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Witchcrafter Marka,
06075533,Terror de Trishula,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c6075533.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6075533.jpg,Assets/StreamingAssets/Ygo/Art/6075533.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Terror of Trishula,
06075801,Paladino de Felgrand,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6075801.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6075801.jpg,Assets/StreamingAssets/Ygo/Art/6075801.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Paladin of Felgrand,
06077601,Fusão Peladura,official,Carta de Magia,allcards-numeric-0001-2500,intermediate,,official/c6077601.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6077601.jpg,Assets/StreamingAssets/Ygo/Art/6077601.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Frightfur Fusion,
06083904,Diabrocken the Ominous Specter,official,Monstro de Efeito,allcards-numeric-0001-2500,negation,,official/c6083904.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6083904.jpg,Assets/StreamingAssets/Ygo/Art/6083904.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Diabrocken the Ominous Specter,
06089145,Clear Wall,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c6089145.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6089145.jpg,Assets/StreamingAssets/Ygo/Art/6089145.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Clear Wall,
06103114,Beaked Snake,official,Monstro Normal,allcards-numeric-0001-2500,simple,,,not_required_no_effect,true,C:\Users\ocara\Downloads\allcards\images\6103114.jpg,Assets/StreamingAssets/Ygo/Art/6103114.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Beaked Snake,
06103294,Emissário do Oasis,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c6103294.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6103294.jpg,Assets/StreamingAssets/Ygo/Art/6103294.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Emissary of the Oasis,
06104968,Verme Bubónico,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c6104968.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6104968.jpg,Assets/StreamingAssets/Ygo/Art/6104968.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Bubonic Vermin,
06112401,Ser Um Com a Espada,official,Carta de Armadilha,allcards-numeric-0001-2500,trigger,,official/c6112401.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6112401.jpg,Assets/StreamingAssets/Ygo/Art/6112401.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,At One With the Sword,
06116731,Swarm of Centipedes,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6116731.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6116731.jpg,Assets/StreamingAssets/Ygo/Art/6116731.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Swarm of Centipedes,
06128460,Cozinheiro Inumano,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6128460.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6128460.jpg,Assets/StreamingAssets/Ygo/Art/6128460.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Wightbaking,
06133894,Debilmazera,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6133894.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6133894.jpg,Assets/StreamingAssets/Ygo/Art/6133894.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Mazera DeVille,
06137095,Malfunction,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c6137095.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6137095.jpg,Assets/StreamingAssets/Ygo/Art/6137095.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Malfunction,
06142213,Foguete Turbo,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6142213.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6142213.jpg,Assets/StreamingAssets/Ygo/Art/6142213.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Turbo Rocket,
06142488,Fofanimal Rato,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c6142488.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6142488.jpg,Assets/StreamingAssets/Ygo/Art/6142488.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fluffal Mouse,
06148016,Engrenagigrenagi,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c6148016.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6148016.jpg,Assets/StreamingAssets/Ygo/Art/6148016.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Geargiagear,
06150044,Cavaleiro Coringa Arcano,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c6150044.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6150044.jpg,Assets/StreamingAssets/Ygo/Art/6150044.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Arcana Knight Joker,
06150045,Cavaleiro Coringa Arcano,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,custom/c6150045.lua,alias_override,true,C:\Users\ocara\Downloads\allcards\images\6150045.jpg,Assets/StreamingAssets/Ygo/Art/6150045.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Arcana Knight Joker,6150044
06153210,Ketu Dracotail,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c6153210.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6153210.jpg,Assets/StreamingAssets/Ygo/Art/6153210.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Ketu Dracotail,
06165656,Número C88: Engenhoca Marionete Desastre de Leão,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c6165656.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6165656.jpg,Assets/StreamingAssets/Ygo/Art/6165656.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Number C88: Gimmick Puppet Disaster Leo,
06172122,Fusão dos Olhos Vermelhos,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c6172122.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6172122.jpg,Assets/StreamingAssets/Ygo/Art/6172122.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Red-Eyes Fusion,
06178850,Espírito Lutador,official,Carta de Magia,allcards-numeric-0001-2500,trigger,,official/c6178850.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6178850.jpg,Assets/StreamingAssets/Ygo/Art/6178850.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fighting Spirit,
06180710,Dream Shark,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6180710.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6180710.jpg,Assets/StreamingAssets/Ygo/Art/6180710.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Dream Shark,
06182103,Último Miutante,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c6182103.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6182103.jpg,Assets/StreamingAssets/Ygo/Art/6182103.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Myutant Ultimus,
06186304,D - Força,official,Carta de Magia,allcards-numeric-0001-2500,continuous,,official/c6186304.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6186304.jpg,Assets/StreamingAssets/Ygo/Art/6186304.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,D - Force,
06195332,Exstellarknight Constellar Ptolemy Ω7,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c6195332.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6195332.jpg,Assets/StreamingAssets/Ygo/Art/6195332.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Exstellarknight Constellar Ptolemy Ω7,
06203182,Dois Sapos com uma Ferroada Só,official,Carta de Magia,allcards-numeric-0001-2500,negation,,official/c6203182.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6203182.jpg,Assets/StreamingAssets/Ygo/Art/6203182.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Two Toads with One Sting,
06205579,Fusão Parasita,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6205579.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6205579.jpg,Assets/StreamingAssets/Ygo/Art/6205579.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Fusion Parasite,
06214163,Double Hooking,official,Carta de Armadilha,allcards-numeric-0001-2500,continuous,,official/c6214163.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6214163.jpg,Assets/StreamingAssets/Ygo/Art/6214163.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Double Hooking,
06214884,"Brron, Rei Insano do Mundo Negro",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6214884.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6214884.jpg,Assets/StreamingAssets/Ygo/Art/6214884.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Brron, Mad King of Dark World",
06218704,Odd-Eyes Arcray Dragon,official,Monstro de Fusão,allcards-numeric-0001-2500,extra_deck,,official/c6218704.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6218704.jpg,Assets/StreamingAssets/Ygo/Art/6218704.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Odd-Eyes Arcray Dragon,13331639
06247535,Dragão eXcarga Callibregado,official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c6247535.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6247535.jpg,Assets/StreamingAssets/Ygo/Art/6247535.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Borreload eXcharge Dragon,
06256844,R-Genex Turbo,official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6256844.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6256844.jpg,Assets/StreamingAssets/Ygo/Art/6256844.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,R-Genex Turbo,
06260554,Loop e Giro,official,Carta de Armadilha,allcards-numeric-0001-2500,negation,,official/c6260554.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6260554.jpg,Assets/StreamingAssets/Ygo/Art/6260554.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Do a Barrel Roll,
06260560,Laevateinn the Burning Blade,official,Monstro Link,allcards-numeric-0001-2500,extra_deck,,official/c6260560.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6260560.jpg,Assets/StreamingAssets/Ygo/Art/6260560.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Laevateinn the Burning Blade,
06276588,"Karakuri Ninja mdl 919 ""Kuick""",official,Monstro de Efeito,allcards-numeric-0001-2500,trigger,,official/c6276588.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6276588.jpg,Assets/StreamingAssets/Ygo/Art/6276588.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,"Karakuri Ninja mdl 919 ""Kuick""",
06278008,Starry Dragon's Cycle,official,Carta de Armadilha,allcards-numeric-0001-2500,intermediate,,official/c6278008.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6278008.jpg,Assets/StreamingAssets/Ygo/Art/6278008.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Starry Dragon's Cycle,
06283472,Amórfago do Orgulho,official,Monstro Pêndulo de Efeito,allcards-numeric-0001-2500,trigger,,official/c6283472.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6283472.jpg,Assets/StreamingAssets/Ygo/Art/6283472.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Amorphage Pride,
06284176,"Kanzashi, a Rainha Rikka",official,Monstro Xyz,allcards-numeric-0001-2500,extra_deck,,official/c6284176.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6284176.jpg,Assets/StreamingAssets/Ygo/Art/6284176.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,Kanzashi the Rikka Queen,
06285791,Besta de Vermes Maléfica,official,Monstro de Efeito,allcards-numeric-0001-2500,intermediate,,official/c6285791.lua,true,true,C:\Users\ocara\Downloads\allcards\images\6285791.jpg,Assets/StreamingAssets/Ygo/Art/6285791.jpg,true,pending,Imported from allcards-numeric-0001-2500 with streaming artwork.,The Wicked Worm Beast,
