official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
80696379,Dragão Explosão de Meteoros de Olhos Anômalos,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c80696379.lua,true,true,https://images.ygoprodeck.com/images/cards/80696379.jpg,Assets/StreamingAssets/Ygo/Art/80696379.jpg,true,pending,Imported from the July 2026 curated deck batch.,Odd-Eyes Meteorburst Dragon,
37192109,PSÍ-Armação Senhor Zeta,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c37192109.lua,true,true,https://images.ygoprodeck.com/images/cards/37192109.jpg,Assets/StreamingAssets/Ygo/Art/37192109.jpg,true,pending,Imported from the July 2026 curated deck batch.,PSY-Framelord Zeta,
52644170,Arquidemônio Crossmind,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c52644170.lua,true,true,https://images.ygoprodeck.com/images/cards/52644170.jpg,Assets/StreamingAssets/Ygo/Art/52644170.jpg,true,pending,Imported from the July 2026 curated deck batch.,Crossmind Archfiend,
95526884,Hiper Destruidor Psíquico,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c95526884.lua,true,true,https://images.ygoprodeck.com/images/cards/95526884.jpg,Assets/StreamingAssets/Ygo/Art/95526884.jpg,true,pending,Imported from the July 2026 curated deck batch.,Hyper Psychic Blaster,
78144171,"Armado Negro, o Dragão da Aniquilação",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c78144171.lua,true,true,https://images.ygoprodeck.com/images/cards/78144171.jpg,Assets/StreamingAssets/Ygo/Art/78144171.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Dark Armed, the Dragon of Annihilation",
32519092,Monge dos Tenyi,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c32519092.lua,true,true,https://images.ygoprodeck.com/images/cards/32519092.jpg,Assets/StreamingAssets/Ygo/Art/32519092.jpg,true,pending,Imported from the July 2026 curated deck batch.,Monk of the Tenyi,
70333910,Dragão Notuvisão,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c70333910.lua,true,true,https://images.ygoprodeck.com/images/cards/70333910.jpg,Assets/StreamingAssets/Ygo/Art/70333910.jpg,true,pending,Imported from the July 2026 curated deck batch.,Noctovision Dragon,
33854624,Bystial Magnamhut,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c33854624.lua,true,true,https://images.ygoprodeck.com/images/cards/33854624.jpg,Assets/StreamingAssets/Ygo/Art/33854624.jpg,true,pending,Imported from the July 2026 curated deck batch.,Bystial Magnamhut,
72656408,Bystial Baldrake,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c72656408.lua,true,true,https://images.ygoprodeck.com/images/cards/72656408.jpg,Assets/StreamingAssets/Ygo/Art/72656408.jpg,true,pending,Imported from the July 2026 curated deck batch.,Bystial Baldrake,
31443476,Lançamento Rápido,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c31443476.lua,true,true,https://images.ygoprodeck.com/images/cards/31443476.jpg,Assets/StreamingAssets/Ygo/Art/31443476.jpg,true,pending,Imported from the July 2026 curated deck batch.,Quick Launch,
87607094,Reinicialização do Borrel,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,negation,,official/c87607094.lua,true,true,https://images.ygoprodeck.com/images/cards/87607094.jpg,Assets/StreamingAssets/Ygo/Art/87607094.jpg,true,pending,Imported from the July 2026 curated deck batch.,Borrel Reboot,
62265044,Ravina de Dragões,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c62265044.lua,true,true,https://images.ygoprodeck.com/images/cards/62265044.jpg,Assets/StreamingAssets/Ygo/Art/62265044.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragon Ravine,
36668118,Lançar Registro de Inicialização,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c36668118.lua,true,true,https://images.ygoprodeck.com/images/cards/36668118.jpg,Assets/StreamingAssets/Ygo/Art/36668118.jpg,true,pending,Imported from the July 2026 curated deck batch.,Boot Sector Launch,
38129297,Intertravamento duplo,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c38129297.lua,true,true,https://images.ygoprodeck.com/images/cards/38129297.jpg,Assets/StreamingAssets/Ygo/Art/38129297.jpg,true,pending,Imported from the July 2026 curated deck batch.,Double Interlock,
98937206,Detonador de foguete,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c98937206.lua,true,true,https://images.ygoprodeck.com/images/cards/98937206.jpg,Assets/StreamingAssets/Ygo/Art/98937206.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rokket Detonator,
67127799,Calibre Foguette,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c67127799.lua,true,true,https://images.ygoprodeck.com/images/cards/67127799.jpg,Assets/StreamingAssets/Ygo/Art/67127799.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rokket Caliber,
68464358,Rastreador Foguette,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c68464358.lua,true,true,https://images.ygoprodeck.com/images/cards/68464358.jpg,Assets/StreamingAssets/Ygo/Art/68464358.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rokket Tracer,
25554552,Carregador de foguetes,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c25554552.lua,true,true,https://images.ygoprodeck.com/images/cards/25554552.jpg,Assets/StreamingAssets/Ygo/Art/25554552.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rokket Loader,
51548207,Dragão Hollowrokket,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c51548207.lua,true,true,https://images.ygoprodeck.com/images/cards/51548207.jpg,Assets/StreamingAssets/Ygo/Art/51548207.jpg,true,pending,Imported from the July 2026 curated deck batch.,Hollowrokket Dragon,
67748760,Dragão Absoroteador,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c67748760.lua,true,true,https://images.ygoprodeck.com/images/cards/67748760.jpg,Assets/StreamingAssets/Ygo/Art/67748760.jpg,true,pending,Imported from the July 2026 curated deck batch.,Absorouter Dragon,
89812483,Max Metalmorfo,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,intermediate,,official/c89812483.lua,true,true,https://images.ygoprodeck.com/images/cards/89812483.jpg,Assets/StreamingAssets/Ygo/Art/89812483.jpg,true,pending,Imported from the July 2026 curated deck batch.,Max Metalmorph,
80870883,Dragão Fullmetal Preto de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c80870883.lua,true,true,https://images.ygoprodeck.com/images/cards/80870883.jpg,Assets/StreamingAssets/Ygo/Art/80870883.jpg,true,pending,Imported from the July 2026 curated deck batch.,Red-Eyes Black Fullmetal Dragon,
88264978,Dragão Metálico das Trevas de Olhos Vermelhos,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c88264978.lua,true,true,https://images.ygoprodeck.com/images/cards/88264978.jpg,Assets/StreamingAssets/Ygo/Art/88264978.jpg,true,pending,Imported from the July 2026 curated deck batch.,Red-Eyes Darkness Metal Dragon,
6637331,Druiswurm Bystial,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c6637331.lua,true,true,https://images.ygoprodeck.com/images/cards/6637331.jpg,Assets/StreamingAssets/Ygo/Art/6637331.jpg,true,pending,Imported from the July 2026 curated deck batch.,Bystial Druiswurm,
24299458,Gota Proibida,official,Carta de Magia,ygoprodeck_nine_deck_batch,negation,,official/c24299458.lua,true,true,https://images.ygoprodeck.com/images/cards/24299458.jpg,Assets/StreamingAssets/Ygo/Art/24299458.jpg,true,pending,Imported from the July 2026 curated deck batch.,Forbidden Droplet,
81439173,Enterro Tolo,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c81439173.lua,true,true,https://images.ygoprodeck.com/images/cards/81439173.jpg,Assets/StreamingAssets/Ygo/Art/81439173.jpg,true,pending,Imported from the July 2026 curated deck batch.,Foolish Burial,
48355999,Foguette Sincron,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c48355999.lua,true,true,https://images.ygoprodeck.com/images/cards/48355999.jpg,Assets/StreamingAssets/Ygo/Art/48355999.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rokket Synchron,
27572350,Bystial Dis Pater,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c27572350.lua,true,true,https://images.ygoprodeck.com/images/cards/27572350.jpg,Assets/StreamingAssets/Ygo/Art/27572350.jpg,true,pending,Imported from the July 2026 curated deck batch.,Bystial Dis Pater,
16886617,Vaskii Reptiliana,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c16886617.lua,true,true,https://images.ygoprodeck.com/images/cards/16886617.jpg,Assets/StreamingAssets/Ygo/Art/16886617.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Vaskii,
89810518,Medusa Reptiliana,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c89810518.lua,true,true,https://images.ygoprodeck.com/images/cards/89810518.jpg,Assets/StreamingAssets/Ygo/Art/89810518.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Medusa,
89594399,Coatl Reptiliana,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c89594399.lua,true,true,https://images.ygoprodeck.com/images/cards/89594399.jpg,Assets/StreamingAssets/Ygo/Art/89594399.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Coatl,
43002864,Reptiliano Gardna,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c43002864.lua,true,true,https://images.ygoprodeck.com/images/cards/43002864.jpg,Assets/StreamingAssets/Ygo/Art/43002864.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Gardna,
42090294,Nyami Reptiliana,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c42090294.lua,true,true,https://images.ygoprodeck.com/images/cards/42090294.jpg,Assets/StreamingAssets/Ygo/Art/42090294.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Nyami,
57647597,Lâmia Reptiliana,official,Monstro Regulador de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c57647597.lua,true,true,https://images.ygoprodeck.com/images/cards/57647597.jpg,Assets/StreamingAssets/Ygo/Art/57647597.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Lamia,
91580102,Fúria Reptiliana,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c91580102.lua,true,true,https://images.ygoprodeck.com/images/cards/91580102.jpg,Assets/StreamingAssets/Ygo/Art/91580102.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Rage,
17000165,Ressalto Reptiliano,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c17000165.lua,true,true,https://images.ygoprodeck.com/images/cards/17000165.jpg,Assets/StreamingAssets/Ygo/Art/17000165.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Recoil,
90576781,Veneno Reptiliano,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c90576781.lua,true,true,https://images.ygoprodeck.com/images/cards/90576781.jpg,Assets/StreamingAssets/Ygo/Art/90576781.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Poison,
81615450,Ramificações Reptilianas,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c81615450.lua,true,true,https://images.ygoprodeck.com/images/cards/81615450.jpg,Assets/StreamingAssets/Ygo/Art/81615450.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Ramifications,
21179143,Prole Reptiliana,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c21179143.lua,true,true,https://images.ygoprodeck.com/images/cards/21179143.jpg,Assets/StreamingAssets/Ygo/Art/21179143.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Spawn,
97565997,"Ogdoabyss, o Suserano Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c97565997.lua,true,true,https://images.ygoprodeck.com/images/cards/97565997.jpg,Assets/StreamingAssets/Ygo/Art/97565997.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Ogdoabyss, the Ogdoadic Overlord",
61160289,"Amunessia, a Rainha Ogdoádica",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c61160289.lua,true,true,https://images.ygoprodeck.com/images/cards/61160289.jpg,Assets/StreamingAssets/Ygo/Art/61160289.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Amunessia, the Ogdoadic Queen",
35998832,"Zohah, o Infinito Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c35998832.lua,true,true,https://images.ygoprodeck.com/images/cards/35998832.jpg,Assets/StreamingAssets/Ygo/Art/35998832.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Zohah, the Ogdoadic Boundless",
62405028,"Nauya, o Remanescente Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c62405028.lua,true,true,https://images.ygoprodeck.com/images/cards/62405028.jpg,Assets/StreamingAssets/Ygo/Art/62405028.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Nauya, the Ogdoadic Remnant",
36010310,"Nunu, o Remanescente Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c36010310.lua,true,true,https://images.ygoprodeck.com/images/cards/36010310.jpg,Assets/StreamingAssets/Ygo/Art/36010310.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Nunu, the Ogdoadic Remnant",
60448701,Origem Ogdoádica,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c60448701.lua,true,true,https://images.ygoprodeck.com/images/cards/60448701.jpg,Assets/StreamingAssets/Ygo/Art/60448701.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ogdoadic Origin,
24050692,Nenúfar Ogdoádico,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c24050692.lua,true,true,https://images.ygoprodeck.com/images/cards/24050692.jpg,Assets/StreamingAssets/Ygo/Art/24050692.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ogdoadic Water Lily,
78789356,Alvorada Ogdoádica,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c78789356.lua,true,true,https://images.ygoprodeck.com/images/cards/78789356.jpg,Assets/StreamingAssets/Ygo/Art/78789356.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ogdoadic Daybreak,
17189677,Chuva de Serpentes,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c17189677.lua,true,true,https://images.ygoprodeck.com/images/cards/17189677.jpg,Assets/StreamingAssets/Ygo/Art/17189677.jpg,true,pending,Imported from the July 2026 curated deck batch.,Snake Rain,
20295753,Serpente da Espada Noturna,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c20295753.lua,true,true,https://images.ygoprodeck.com/images/cards/20295753.jpg,Assets/StreamingAssets/Ygo/Art/20295753.jpg,true,pending,Imported from the July 2026 curated deck batch.,Night Sword Serpent,
46518210,"Nephilabyss, o Soberano Ogdoádico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c46518210.lua,true,true,https://images.ygoprodeck.com/images/cards/46518210.jpg,Assets/StreamingAssets/Ygo/Art/46518210.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Nephilabyss, the Ogdoadic Overlord",
64973456,Renascimento da Víbora,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c64973456.lua,true,true,https://images.ygoprodeck.com/images/cards/64973456.jpg,Assets/StreamingAssets/Ygo/Art/64973456.jpg,true,pending,Imported from the July 2026 curated deck batch.,Viper's Rebirth,
96203584,Golpe da Serpente Ogdoádica,official,Carta de Magia,ygoprodeck_nine_deck_batch,continuous,,official/c96203584.lua,true,true,https://images.ygoprodeck.com/images/cards/96203584.jpg,Assets/StreamingAssets/Ygo/Art/96203584.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ogdoadic Serpent Strike,
23837054,Chamado Ogdoádico,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c23837054.lua,true,true,https://images.ygoprodeck.com/images/cards/23837054.jpg,Assets/StreamingAssets/Ygo/Art/23837054.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ogdoadic Calling,
32138660,Melusina Reptiliana,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c32138660.lua,true,true,https://images.ygoprodeck.com/images/cards/32138660.jpg,Assets/StreamingAssets/Ygo/Art/32138660.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Melusine,
60634565,Hidra Reptiliana,official,Monstro Sincro,ygoprodeck_nine_deck_batch,extra_deck,,official/c60634565.lua,true,true,https://images.ygoprodeck.com/images/cards/60634565.jpg,Assets/StreamingAssets/Ygo/Art/60634565.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Hydra,
8602351,Equidna Reptiliana,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c8602351.lua,true,true,https://images.ygoprodeck.com/images/cards/8602351.jpg,Assets/StreamingAssets/Ygo/Art/8602351.jpg,true,pending,Imported from the July 2026 curated deck batch.,Reptilianne Echidna,
74974229,Tropa de Choque Alienígena Armação-M,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c74974229.lua,true,true,https://images.ygoprodeck.com/images/cards/74974229.jpg,Assets/StreamingAssets/Ygo/Art/74974229.jpg,true,pending,Imported from the July 2026 curated deck batch.,Alien Shocktrooper M-Frame,
94160895,"Mariamne, a Verdadeira Dracofênix",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c94160895.lua,true,true,https://images.ygoprodeck.com/images/cards/94160895.jpg,Assets/StreamingAssets/Ygo/Art/94160895.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Mariamne, the True Dracophoenix",
46272804,Lancer Lindworm,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c46272804.lua,true,true,https://images.ygoprodeck.com/images/cards/46272804.jpg,Assets/StreamingAssets/Ygo/Art/46272804.jpg,true,pending,Imported from the July 2026 curated deck batch.,Lancer Lindwurm,
99865167,Efígie do Vento,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c99865167.lua,true,true,https://images.ygoprodeck.com/images/cards/99865167.jpg,Assets/StreamingAssets/Ygo/Art/99865167.jpg,true,pending,Imported from the July 2026 curated deck batch.,Wind Effigy,
18377261,Ha-Re a Espada Mikanko,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c18377261.lua,true,true,https://images.ygoprodeck.com/images/cards/18377261.jpg,Assets/StreamingAssets/Ygo/Art/18377261.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ha-Re the Sword Mikanko,
6327734,"Hu-Li, a joia Mikanko",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c6327734.lua,true,true,https://images.ygoprodeck.com/images/cards/6327734.jpg,Assets/StreamingAssets/Ygo/Art/6327734.jpg,true,pending,Imported from the July 2026 curated deck batch.,Hu-Li the Jewel Mikanko,
54862960,"Ni-Ni, o Espelho Mikanko",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c54862960.lua,true,true,https://images.ygoprodeck.com/images/cards/54862960.jpg,Assets/StreamingAssets/Ygo/Art/54862960.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ni-Ni the Mirror Mikanko,
11161666,"Sanaki, o Devoto Mikanko",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c11161666.lua,true,true,https://images.ygoprodeck.com/images/cards/11161666.jpg,Assets/StreamingAssets/Ygo/Art/11161666.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sanaki the Mikanko Devotee,
75771170,"Arahime, o Mikanko Manifestado",official,Monstro de Ritual,ygoprodeck_nine_deck_batch,trigger,,official/c75771170.lua,true,true,https://images.ygoprodeck.com/images/cards/75771170.jpg,Assets/StreamingAssets/Ygo/Art/75771170.jpg,true,pending,Imported from the July 2026 curated deck batch.,Arahime the Manifested Mikanko,
81260679,"Ohime, o Mikanko Manifestado",official,Monstro de Ritual,ygoprodeck_nine_deck_batch,quick,,official/c81260679.lua,true,true,https://images.ygoprodeck.com/images/cards/81260679.jpg,Assets/StreamingAssets/Ygo/Art/81260679.jpg,true,pending,Imported from the July 2026 curated deck batch.,Ohime the Manifested Mikanko,
84257640,"Dian Keto, Mestre da Cura",official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c84257639.lua,true,true,https://images.ygoprodeck.com/images/cards/84257640.jpg,Assets/StreamingAssets/Ygo/Art/84257640.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dian Keto the Cure Master,84257639
44649322,A Grande Cerimônia Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,quick,,official/c44649322.lua,true,true,https://images.ygoprodeck.com/images/cards/44649322.jpg,Assets/StreamingAssets/Ygo/Art/44649322.jpg,true,pending,Imported from the July 2026 curated deck batch.,The Great Mikanko Ceremony,
17255673,Portão Celestial do Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c17255673.lua,true,true,https://images.ygoprodeck.com/images/cards/17255673.jpg,Assets/StreamingAssets/Ygo/Art/17255673.jpg,true,pending,Imported from the July 2026 curated deck batch.,Heavenly Gate of the Mikanko,
57736667,Dança Mikanko - Mayowashidori,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c57736667.lua,true,true,https://images.ygoprodeck.com/images/cards/57736667.jpg,Assets/StreamingAssets/Ygo/Art/57736667.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Dance - Mayowashidori,
80044027,Dança do Fogo Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,negation,,official/c80044027.lua,true,true,https://images.ygoprodeck.com/images/cards/80044027.jpg,Assets/StreamingAssets/Ygo/Art/80044027.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Fire Dance,
16433136,Dança de Purificação Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c16433136.lua,true,true,https://images.ygoprodeck.com/images/cards/16433136.jpg,Assets/StreamingAssets/Ygo/Art/16433136.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Purification Dance,
79912449,Mikanko Reflexão Rondo,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c79912449.lua,true,true,https://images.ygoprodeck.com/images/cards/79912449.jpg,Assets/StreamingAssets/Ygo/Art/79912449.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Reflection Rondo,
43527730,Arabesco de Água Mikanko,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c43527730.lua,true,true,https://images.ygoprodeck.com/images/cards/43527730.jpg,Assets/StreamingAssets/Ygo/Art/43527730.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Water Arabesque,
16310544,Mikanko Kagura,official,Monstro de Ritual,ygoprodeck_nine_deck_batch,trigger,,official/c16310544.lua,true,true,https://images.ygoprodeck.com/images/cards/16310544.jpg,Assets/StreamingAssets/Ygo/Art/16310544.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Kagura,
42705243,Promessa Mikanko,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c42705243.lua,true,true,https://images.ygoprodeck.com/images/cards/42705243.jpg,Assets/StreamingAssets/Ygo/Art/42705243.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Promise,
78199891,Rivalidade Mikanko,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c78199891.lua,true,true,https://images.ygoprodeck.com/images/cards/78199891.jpg,Assets/StreamingAssets/Ygo/Art/78199891.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Rivalry,
53174748,Caminhada Espiritual Mikanko,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c53174748.lua,true,true,https://images.ygoprodeck.com/images/cards/53174748.jpg,Assets/StreamingAssets/Ygo/Art/53174748.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mikanko Spiritwalk,
99188141,A Enorme Revolução Terminou,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,negation,,official/c99188141.lua,true,true,https://images.ygoprodeck.com/images/cards/99188141.jpg,Assets/StreamingAssets/Ygo/Art/99188141.jpg,true,pending,Imported from the July 2026 curated deck batch.,The Huge Revolution is Over,
