official_code,name,source,type,deck_origin,complexity,vertical_slice_role,script_path,script_found,database_found,source_art_path,art_asset,image_available,test_status,notes,database_name,database_alias
132308,Princesa Rikka,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c132308.lua,true,true,https://images.ygoprodeck.com/images/cards/132308.jpg,Assets/StreamingAssets/Ygo/Art/132308.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Princess,
8129306,"Prímula, a Fada Rikka",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c8129306.lua,true,true,https://images.ygoprodeck.com/images/cards/8129306.jpg,Assets/StreamingAssets/Ygo/Art/8129306.jpg,true,pending,Imported from the July 2026 curated deck batch.,Primula the Rikka Fairy,
71002019,"Mudan, a Fada Rikka",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c71002019.lua,true,true,https://images.ygoprodeck.com/images/cards/71002019.jpg,Assets/StreamingAssets/Ygo/Art/71002019.jpg,true,pending,Imported from the July 2026 curated deck batch.,Mudan the Rikka Fairy,
33491462,"Floco de Neve, a Fada Rikka",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c33491462.lua,true,true,https://images.ygoprodeck.com/images/cards/33491462.jpg,Assets/StreamingAssets/Ygo/Art/33491462.jpg,true,pending,Imported from the July 2026 curated deck batch.,Snowdrop the Rikka Fairy,
48686504,Florescer do Fogo Solitário,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c48686504.lua,true,true,https://images.ygoprodeck.com/images/cards/48686504.jpg,Assets/StreamingAssets/Ygo/Art/48686504.jpg,true,pending,Imported from the July 2026 curated deck batch.,Lonefire Blossom,
31615285,Fortalhão Cacto,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c31615285.lua,true,true,https://images.ygoprodeck.com/images/cards/31615285.jpg,Assets/StreamingAssets/Ygo/Art/31615285.jpg,true,pending,Imported from the July 2026 curated deck batch.,Cactus Bouncer,
83610035,"Therion ""Lírio"" Borea",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c83610035.lua,true,true,https://images.ygoprodeck.com/images/cards/83610035.jpg,Assets/StreamingAssets/Ygo/Art/83610035.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Therion ""Lily"" Borea",
76869711,Konkon Rikka,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c76869711.lua,true,true,https://images.ygoprodeck.com/images/cards/76869711.jpg,Assets/StreamingAssets/Ygo/Art/76869711.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Konkon,
69164989,Glamour Rikka,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c69164989.lua,true,true,https://images.ygoprodeck.com/images/cards/69164989.jpg,Assets/StreamingAssets/Ygo/Art/69164989.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Glamour,
911883,Dai Inesperado,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c911883.lua,true,true,https://images.ygoprodeck.com/images/cards/911883.jpg,Assets/StreamingAssets/Ygo/Art/911883.jpg,true,pending,Imported from the July 2026 curated deck batch.,Unexpected Dai,
53286626,Semeadura de Solarvinhas,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c53286626.lua,true,true,https://images.ygoprodeck.com/images/cards/53286626.jpg,Assets/StreamingAssets/Ygo/Art/53286626.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunvine Sowing,
25861589,Mistura de Aromas,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c25861589.lua,true,true,https://images.ygoprodeck.com/images/cards/25861589.jpg,Assets/StreamingAssets/Ygo/Art/25861589.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aroma Blend,
2295440,Um por Um,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c2295440.lua,true,true,https://images.ygoprodeck.com/images/cards/2295440.jpg,Assets/StreamingAssets/Ygo/Art/2295440.jpg,true,pending,Imported from the July 2026 curated deck batch.,One for One,
68941332,Crosta Rikka,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c68941332.lua,true,true,https://images.ygoprodeck.com/images/cards/68941332.jpg,Assets/StreamingAssets/Ygo/Art/68941332.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Sheet,
92266279,Ventos Húmidos,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c92266279.lua,true,true,https://images.ygoprodeck.com/images/cards/92266279.jpg,Assets/StreamingAssets/Ygo/Art/92266279.jpg,true,pending,Imported from the July 2026 curated deck batch.,Humid Winds,
15177750,Ventos Abençoados,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c15177750.lua,true,true,https://images.ygoprodeck.com/images/cards/15177750.jpg,Assets/StreamingAssets/Ygo/Art/15177750.jpg,true,pending,Imported from the July 2026 curated deck batch.,Blessed Winds,
93896655,Dria de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c93896655.lua,true,true,https://images.ygoprodeck.com/images/cards/93896655.jpg,Assets/StreamingAssets/Ygo/Art/93896655.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunavalon Dryas,
65563871,Curandeira de Solarvinhas,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c65563871.lua,true,true,https://images.ygoprodeck.com/images/cards/65563871.jpg,Assets/StreamingAssets/Ygo/Art/65563871.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunvine Healer,
91557476,Agressor de Solarvinhas,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c91557476.lua,true,true,https://images.ygoprodeck.com/images/cards/91557476.jpg,Assets/StreamingAssets/Ygo/Art/91557476.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunvine Thrasher,
7984540,Dafne de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c7984540.lua,true,true,https://images.ygoprodeck.com/images/cards/7984540.jpg,Assets/StreamingAssets/Ygo/Art/7984540.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunavalon Daphne,
65285459,Drianome de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c65285459.lua,true,true,https://images.ygoprodeck.com/images/cards/65285459.jpg,Assets/StreamingAssets/Ygo/Art/65285459.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunavalon Dryanome,
44478599,Melias de Solaravalon,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c44478599.lua,true,true,https://images.ygoprodeck.com/images/cards/44478599.jpg,Assets/StreamingAssets/Ygo/Art/44478599.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sunavalon Melias,
21200905,Aromági-serafim Jasmim,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c21200905.lua,true,true,https://images.ygoprodeck.com/images/cards/21200905.jpg,Assets/StreamingAssets/Ygo/Art/21200905.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromaseraphy Jasmine,
30989084,Alecrim Aromalilith,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c30989084.lua,true,true,https://images.ygoprodeck.com/images/cards/30989084.jpg,Assets/StreamingAssets/Ygo/Art/30989084.jpg,true,pending,Imported from the July 2026 curated deck batch.,Aromalilith Rosemary,
21903613,Dançapione Silvestre,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c21903613.lua,true,true,https://images.ygoprodeck.com/images/cards/21903613.jpg,Assets/StreamingAssets/Ygo/Art/21903613.jpg,true,pending,Imported from the July 2026 curated deck batch.,Sylvan Dancepione,
73345237,"Benghalanceiro, o Ressurgente",official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c73345237.lua,true,true,https://images.ygoprodeck.com/images/cards/73345237.jpg,Assets/StreamingAssets/Ygo/Art/73345237.jpg,true,pending,Imported from the July 2026 curated deck batch.,Benghalancer the Resurgent,
3828844,"Strenna, a Rainha Rikka",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c3828844.lua,true,true,https://images.ygoprodeck.com/images/cards/3828844.jpg,Assets/StreamingAssets/Ygo/Art/3828844.jpg,true,pending,Imported from the July 2026 curated deck batch.,Rikka Queen Strenna,
33779875,"Lágrima, a Rainha Rikka",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c33779875.lua,true,true,https://images.ygoprodeck.com/images/cards/33779875.jpg,Assets/StreamingAssets/Ygo/Art/33779875.jpg,true,pending,Imported from the July 2026 curated deck batch.,Teardrop the Rikka Queen,
9349094,"Besta Árvore Sagrada, Hyperyton",official,Monstro Xyz,ygoprodeck_nine_deck_batch,extra_deck,,official/c9349094.lua,true,true,https://images.ygoprodeck.com/images/cards/9349094.jpg,Assets/StreamingAssets/Ygo/Art/9349094.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Sacred Tree Beast, Hyperyton",
7913375,Artilharia Tartaruga Catapulta,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,intermediate,,official/c7913375.lua,true,true,https://images.ygoprodeck.com/images/cards/7913375.jpg,Assets/StreamingAssets/Ygo/Art/7913375.jpg,true,pending,Imported from the July 2026 curated deck batch.,Artillery Catapult Turtle,
25206027,Dragão Interplanetariopurpuraespinhoso,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c25206027.lua,true,true,https://images.ygoprodeck.com/images/cards/25206027.jpg,Assets/StreamingAssets/Ygo/Art/25206027.jpg,true,pending,Imported from the July 2026 curated deck batch.,Interplanetarypurplythorny Dragon,
68468459,Caído de Arbaz,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c68468459.lua,true,true,https://images.ygoprodeck.com/images/cards/68468459.jpg,Assets/StreamingAssets/Ygo/Art/68468459.jpg,true,pending,Imported from the July 2026 curated deck batch.,Fallen of Albaz,
29904964,"Gaia, o Cavaleiro Impetuoso Desperto",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c29904964.lua,true,true,https://images.ygoprodeck.com/images/cards/29904964.jpg,Assets/StreamingAssets/Ygo/Art/29904964.jpg,true,pending,Imported from the July 2026 curated deck batch.,Arisen Gaia the Fierce Knight,
7841921,"Gaia, o Cavaleiro Impetuoso em Carga",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c7841921.lua,true,true,https://images.ygoprodeck.com/images/cards/7841921.jpg,Assets/StreamingAssets/Ygo/Art/7841921.jpg,true,pending,Imported from the July 2026 curated deck batch.,Charging Gaia the Fierce Knight,
50354944,"Origem de Gaia, o Cavaleiro Impetuoso",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,quick,,official/c50354944.lua,true,true,https://images.ygoprodeck.com/images/cards/50354944.jpg,Assets/StreamingAssets/Ygo/Art/50354944.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gaia the Fierce Knight Origin,
61525276,"Maldição do Dragão, o Dragão Amaldiçoado",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,negation,,official/c61525276.lua,true,true,https://images.ygoprodeck.com/images/cards/61525276.jpg,Assets/StreamingAssets/Ygo/Art/61525276.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Curse of Dragon, the Cursed Dragon",
34130561,"Gaia, o Cavaleiro Mágico",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c34130561.lua,true,true,https://images.ygoprodeck.com/images/cards/34130561.jpg,Assets/StreamingAssets/Ygo/Art/34130561.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gaia the Magical Knight,
7241272,Maldição do Fogo do Dragão,official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c7241272.lua,true,true,https://images.ygoprodeck.com/images/cards/7241272.jpg,Assets/StreamingAssets/Ygo/Art/7241272.jpg,true,pending,Imported from the July 2026 curated deck batch.,Curse of Dragonfire,
2106266,Gaia Galopante,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c2106266.lua,true,true,https://images.ygoprodeck.com/images/cards/2106266.jpg,Assets/StreamingAssets/Ygo/Art/2106266.jpg,true,pending,Imported from the July 2026 curated deck batch.,Galloping Gaia,
29477860,Descarga Espiral,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,continuous,,official/c29477860.lua,true,true,https://images.ygoprodeck.com/images/cards/29477860.jpg,Assets/StreamingAssets/Ygo/Art/29477860.jpg,true,pending,Imported from the July 2026 curated deck batch.,Spiral Discharge,
38590361,Fusão Espiral,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c38590361.lua,true,true,https://images.ygoprodeck.com/images/cards/38590361.jpg,Assets/StreamingAssets/Ygo/Art/38590361.jpg,true,pending,Imported from the July 2026 curated deck batch.,Spiral Fusion,
56461575,Espiral Renascido,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,trigger,,official/c56461575.lua,true,true,https://images.ygoprodeck.com/images/cards/56461575.jpg,Assets/StreamingAssets/Ygo/Art/56461575.jpg,true,pending,Imported from the July 2026 curated deck batch.,Spiral Reborn,
49328340,Ataque da Lança em Espiral,official,Carta de Magia,ygoprodeck_nine_deck_batch,continuous,,official/c49328340.lua,true,true,https://images.ygoprodeck.com/images/cards/49328340.jpg,Assets/StreamingAssets/Ygo/Art/49328340.jpg,true,pending,Imported from the July 2026 curated deck batch.,Spiral Spear Strike,
95281259,O Regresso do Guerreiro Vivo,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c95281259.lua,true,true,https://images.ygoprodeck.com/images/cards/95281259.jpg,Assets/StreamingAssets/Ygo/Art/95281259.jpg,true,pending,Imported from the July 2026 curated deck batch.,The Warrior Returning Alive,
6853254,Retorno dos Senhores Dragão,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c6853254.lua,true,true,https://images.ygoprodeck.com/images/cards/6853254.jpg,Assets/StreamingAssets/Ygo/Art/6853254.jpg,true,pending,Imported from the July 2026 curated deck batch.,Return of the Dragon Lords,
71490127,Espelho Dragão,official,Carta de Magia,ygoprodeck_nine_deck_batch,intermediate,,official/c71490127.lua,true,true,https://images.ygoprodeck.com/images/cards/71490127.jpg,Assets/StreamingAssets/Ygo/Art/71490127.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragon's Mirror,
55991637,Tiro do Dragão,official,Carta de Magia,ygoprodeck_nine_deck_batch,trigger,,official/c55991637.lua,true,true,https://images.ygoprodeck.com/images/cards/55991637.jpg,Assets/StreamingAssets/Ygo/Art/55991637.jpg,true,pending,Imported from the July 2026 curated deck batch.,Dragon's Gunfire,
83195035,Retorno do Dragão da Tempestade,official,Carta de Armadilha,ygoprodeck_nine_deck_batch,intermediate,,official/c83195035.lua,true,true,https://images.ygoprodeck.com/images/cards/83195035.jpg,Assets/StreamingAssets/Ygo/Art/83195035.jpg,true,pending,Imported from the July 2026 curated deck batch.,Storm Dragon's Return,
72064891,"Maldição do Dragão, o Dragão Cavaleiro Mágico",official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c72064891.lua,true,true,https://images.ygoprodeck.com/images/cards/72064891.jpg,Assets/StreamingAssets/Ygo/Art/72064891.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Curse of Dragon, the Magical Knight Dragon",
15989522,"Gaia, o Cavaleiro Mágico do Dragão",official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c15989522.lua,true,true,https://images.ygoprodeck.com/images/cards/15989522.jpg,Assets/StreamingAssets/Ygo/Art/15989522.jpg,true,pending,Imported from the July 2026 curated deck batch.,Gaia the Magical Knight of Dragons,
10669138,Dragão Link de Cinco Cabeças,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c10669138.lua,true,true,https://images.ygoprodeck.com/images/cards/10669138.jpg,Assets/StreamingAssets/Ygo/Art/10669138.jpg,true,pending,Imported from the July 2026 curated deck batch.,Five-Headed Link Dragon,
99267150,Dragão de Cinco Cabeças,official,Monstro de Fusão,ygoprodeck_nine_deck_batch,extra_deck,,official/c99267150.lua,true,true,https://images.ygoprodeck.com/images/cards/99267150.jpg,Assets/StreamingAssets/Ygo/Art/99267150.jpg,true,pending,Imported from the July 2026 curated deck batch.,Five-Headed Dragon,
85289965,Dragão Callibrespada,official,Monstro Link,ygoprodeck_nine_deck_batch,extra_deck,,official/c85289965.lua,true,true,https://images.ygoprodeck.com/images/cards/85289965.jpg,Assets/StreamingAssets/Ygo/Art/85289965.jpg,true,pending,Imported from the July 2026 curated deck batch.,Borrelsword Dragon,
87288189,"Caius, o Mega Monarca",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c87288189.lua,true,true,https://images.ygoprodeck.com/images/cards/87288189.jpg,Assets/StreamingAssets/Ygo/Art/87288189.jpg,true,pending,Imported from the July 2026 curated deck batch.,Caius the Mega Monarch,
9748752,"Caius, o Monarca das Sombras",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c9748752.lua,true,true,https://images.ygoprodeck.com/images/cards/9748752.jpg,Assets/StreamingAssets/Ygo/Art/9748752.jpg,true,pending,Imported from the July 2026 curated deck batch.,Caius the Shadow Monarch,
31596518,"Eidos, o Monarca do Submundo",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c31596518.lua,true,true,https://images.ygoprodeck.com/images/cards/31596518.jpg,Assets/StreamingAssets/Ygo/Art/31596518.jpg,true,pending,Imported from the July 2026 curated deck batch.,Eidos the Underworld Monarch,
50383626,"Diábolos Tenebroso, Senhor do Covil",official,Monstro de Efeito,ygoprodeck_nine_deck_batch,trigger,,official/c50383626.lua,true,true,https://images.ygoprodeck.com/images/cards/50383626.jpg,Assets/StreamingAssets/Ygo/Art/50383626.jpg,true,pending,Imported from the July 2026 curated deck batch.,"Darkest Diabolos, Lord of the Lair",
