official_code,script_code,origin,card_type
58069384,58069384,ygoprodeck_nine_deck_batch,8388641
58131925,58131925,august-2026-nine-deck-batch,33
58257569,58257569,authored_200,33
58570206,58570206,starter-decks-2026-08,2
58818411,,starter-decks-2026-08,17
58820853,58820853,august-2026-nine-deck-batch,33
58947797,58947797,starter-decks-2026-08,33
59281922,59281922,august-2026-nine-deck-batch,33
59323650,59323650,ygoprodeck_nine_deck_batch,33
59400890,59400890,ygoprodeck_toon_test,97
59432181,59432181,august-2026-nine-deck-batch,2
59438930,59438930,authored_200,4129
59463312,59463312,ygoprodeck_nine_deck_batch,33
59514116,59514116,authored_200,65538
59616123,59616123,august-2026-nine-deck-batch,4
59750328,59750328,august-2026-nine-deck-batch,2
59808784,59808784,ygoprodeck_nine_deck_batch,33
59811955,59811955,starter-decks-2026-08,2
59822133,59822133,authored_200,8225
59839761,59839761,august-2026-nine-deck-batch,4
59843383,59843383,ygoprodeck_shiranui_supremacy,8225
59975920,59975920,ygoprodeck_nine_deck_batch,33
60082869,60082869,yugi_muto_battle_city,4
60448701,60448701,ygoprodeck_nine_deck_batch,524290
60465049,60465049,august-2026-nine-deck-batch,8225
60600126,60600126,august-2026-nine-deck-batch,2
60634565,60634565,ygoprodeck_nine_deck_batch,8225
60822251,60822251,ygoprodeck_nine_deck_batch,33
60862676,,starter-decks-2026-08,17
60948488,60948488,legacy_presentation,33
61160289,61160289,ygoprodeck_nine_deck_batch,33
61525276,61525276,ygoprodeck_nine_deck_batch,33
61583217,61583217,starter-decks-2026-08,524290
62089826,62089826,authored_200,131076
62113340,,runtime_dependency,17
62265044,62265044,ygoprodeck_nine_deck_batch,524290
62279055,62279055,authored_200,4
62397231,,starter-decks-2026-08,17
62405028,62405028,ygoprodeck_nine_deck_batch,33
62473983,62473983,authored_200,33
62991792,62991792,august-2026-nine-deck-batch,4129
63017368,63017368,august-2026-nine-deck-batch,524290
63031396,63031396,august-2026-nine-deck-batch,2
63101919,63101919,ygoprodeck_mausoleum_lockdown_edison,8225
63102017,63102017,authored_200,2
63391643,63391643,legacy_presentation,2
63519819,63519819,legacy_presentation,97
63947968,63947968,august-2026-nine-deck-batch,33
64014615,64014615,august-2026-nine-deck-batch,65538
64034255,64034255,august-2026-nine-deck-batch,4129
64043465,64043465,august-2026-nine-deck-batch,131076
64163367,64163367,starter-decks-2026-08,131074
64202399,64202399,august-2026-nine-deck-batch,33
64332231,64332231,august-2026-nine-deck-batch,8388641
64335804,64335804,authored_200,33554465
64631466,64631466,runtime_dependency,161
64689404,64689404,ygoprodeck_nine_deck_batch,8388641
64749612,64749612,august-2026-nine-deck-batch,33
64753988,64753988,august-2026-nine-deck-batch,131074
64765016,64765016,ygoprodeck_nine_deck_batch,4
64788463,64788463,yugi_muto_battle_city,33
64880894,64880894,ygoprodeck_nine_deck_batch,8225
64952266,64952266,august-2026-nine-deck-batch,2
64973456,64973456,ygoprodeck_nine_deck_batch,2
65033975,65033975,ygoprodeck_nine_deck_batch,33
65240384,65240384,yugi_muto_battle_city,33
65285459,65285459,ygoprodeck_nine_deck_batch,67108897
65422840,65422840,ygoprodeck_shiranui_supremacy,33
65458948,65458948,ygoprodeck_toon_test,37748769
65563871,65563871,ygoprodeck_nine_deck_batch,67108897
65681983,65681983,ygoprodeck_toon_test,65538
65741786,65741786,legacy_presentation,67108897
65898344,65898344,starter-decks-2026-08,131076
65910922,65910922,starter-decks-2026-08,8225
66011101,66011101,ygoprodeck_toon_test,8388641
66141736,66141736,august-2026-nine-deck-batch,8225
66407907,66407907,ygoprodeck_nine_deck_batch,33
66516792,,starter-decks-2026-08,17
66574418,66574418,authored_200,33
66712905,66712905,august-2026-nine-deck-batch,65538
66752837,66752837,august-2026-nine-deck-batch,33
66788016,66788016,authored_200,2
66889139,66889139,authored_200,65
66961194,66961194,authored_200,33
67127799,67127799,ygoprodeck_nine_deck_batch,4129
67159705,67159705,august-2026-nine-deck-batch,1057
67169062,67169062,august-2026-nine-deck-batch,2
67234805,67234805,august-2026-nine-deck-batch,131076
67282505,67282505,august-2026-nine-deck-batch,33
67300516,67300516,authored_200,33
67748760,67748760,ygoprodeck_nine_deck_batch,33
67829249,67829249,starter-decks-2026-08,2
67835547,67835547,august-2026-nine-deck-batch,65538
67922702,67922702,starter-decks-2026-08,33
67922703,,runtime-token-dependency,16401
68038375,68038375,august-2026-nine-deck-batch,131076
68462976,68462976,legacy_presentation,524290
68464358,68464358,ygoprodeck_nine_deck_batch,4129
68468459,68468459,ygoprodeck_nine_deck_batch,33
68722455,68722455,ygoprodeck_shiranui_supremacy,33
68941332,68941332,ygoprodeck_nine_deck_batch,4
68957034,68957034,august-2026-nine-deck-batch,65538
68989981,68989981,ygoprodeck_shiranui_supremacy,33
69015963,69015963,authored_200,33
69031175,69031175,august-2026-nine-deck-batch,8225
69145169,69145169,august-2026-nine-deck-batch,65538
69162969,69162969,starter-decks-2026-08,2
69164989,69164989,ygoprodeck_nine_deck_batch,2
69176851,69176851,august-2026-nine-deck-batch,67108897
69247929,,starter-decks-2026-08,17
69973414,69973414,august-2026-nine-deck-batch,4
70095154,70095154,authored_200,33
70219023,70219023,starter-decks-2026-08,97
70333910,70333910,ygoprodeck_nine_deck_batch,33
70342110,70342110,authored_200,4
70368879,70368879,august-2026-nine-deck-batch,2
70465810,70465810,august-2026-nine-deck-batch,33
70465811,,runtime_dependency,20497
70645913,70645913,starter-decks-2026-08,33
70681994,70681994,authored_200,65
70780151,70780151,ygoprodeck_mausoleum_lockdown_edison,8225
70781052,,authored_200,17
70828912,70828912,authored_200,262146
70902743,70902743,ygoprodeck_mausoleum_lockdown_edison,8225
70903634,,august-2026-nine-deck-batch,17
71002019,71002019,ygoprodeck_nine_deck_batch,33
71039903,71039903,authored_200,4129
71044499,71044499,legacy_presentation,2
71100270,71100270,ygoprodeck_nine_deck_batch,8388641
71107816,71107816,authored_200,33
71143015,71143015,authored_200,65538
71172240,71172240,starter-decks-2026-08,33
71187462,71187462,august-2026-nine-deck-batch,4129
71407486,,authored_200,17
71413901,71413901,authored_200,33
71440209,71440209,august-2026-nine-deck-batch,4
71490127,71490127,ygoprodeck_nine_deck_batch,2
71564252,71564252,starter-decks-2026-08,33
71612253,71612253,ygoprodeck_nine_deck_batch,8388641
71625222,71625222,runtime_dependency,33
71703785,71703785,authored_200,33
71734607,71734607,ygoprodeck_nine_deck_batch,33
71808988,71808988,ygoprodeck_toon_test,4194401
71867500,71867500,august-2026-nine-deck-batch,2
72064891,72064891,ygoprodeck_nine_deck_batch,97
72278479,72278479,august-2026-nine-deck-batch,4
72302403,72302403,authored_200,2
72309040,72309040,starter-decks-2026-08,8225
72402069,72402069,august-2026-nine-deck-batch,16785441
72656408,72656408,ygoprodeck_nine_deck_batch,33
72700231,72700231,ygoprodeck_shiranui_supremacy,33
72714392,72714392,august-2026-nine-deck-batch,4129
72855441,72855441,authored_200,4129
72892473,72892473,yugi_muto_battle_city,2
72913666,72913666,starter-decks-2026-08,33
72921536,72921536,ygoprodeck_toon_test,33
72930878,72930878,august-2026-nine-deck-batch,4
72989439,72989439,authored_200,33554465
73129314,73129314,august-2026-nine-deck-batch,33
73134082,73134081,authored_200,2
73218989,73218989,august-2026-nine-deck-batch,8225
73285669,73285669,starter-decks-2026-08,97
73345237,73345237,ygoprodeck_nine_deck_batch,67108897
73421698,73421698,starter-decks-2026-08,4129
73452089,73452089,august-2026-nine-deck-batch,97
73534250,73534250,august-2026-nine-deck-batch,33
73580471,73580471,authored_200,8225
73628505,73628505,authored_200,2
73652465,73652465,august-2026-nine-deck-batch,4129
73964868,73964868,ygoprodeck_nine_deck_batch,8388641
74003290,74003290,ygoprodeck_shiranui_supremacy,4
74117290,74117290,starter-decks-2026-08,2
74131780,74131780,authored_200,33
74150658,74150658,ygoprodeck_nine_deck_batch,33
74157028,74157028,august-2026-nine-deck-batch,97
74169516,74169516,august-2026-nine-deck-batch,33
74210057,74210057,starter-decks-2026-08,33
74213995,74213995,ygoprodeck_nine_deck_batch,131074
74519184,74519184,starter-decks-2026-08,65538
74644400,74644400,ygoprodeck_nine_deck_batch,4129
74659582,74659582,august-2026-nine-deck-batch,97
74659583,,runtime_dependency,16401
74677422,,authored_200,17
74701381,74701381,authored_200,131076
74798297,74798297,ygoprodeck_shiranui_supremacy,4
74974229,74974229,ygoprodeck_nine_deck_batch,67108897
75083197,75083197,ygoprodeck_nine_deck_batch,8388641
75190122,75190122,legacy_presentation,65538
75214390,75214390,ygoprodeck_nine_deck_batch,33
75347539,75347539,yugi_muto_battle_city,33554465
75380687,75380687,august-2026-nine-deck-batch,97
75498415,75498415,august-2026-nine-deck-batch,33
75771170,75771170,ygoprodeck_nine_deck_batch,161
76133574,76133574,starter-decks-2026-08,4129
76232340,,starter-decks-2026-08,17
76359406,76359406,ygoprodeck_nine_deck_batch,8225
76403456,76403456,august-2026-nine-deck-batch,4
76721030,76721030,august-2026-nine-deck-batch,131076
76782778,76782778,august-2026-nine-deck-batch,33
76869711,76869711,ygoprodeck_nine_deck_batch,524290
76913983,76913983,august-2026-nine-deck-batch,8225
77092311,77092311,ygoprodeck_shiranui_supremacy,8225
77152542,77152542,august-2026-nine-deck-batch,33
77207191,77207191,yugi_muto_battle_city,33
77360173,77360173,august-2026-nine-deck-batch,4129
77414722,77414722,yugi_muto_battle_city,1048580
77515704,77515704,august-2026-nine-deck-batch,131076
77538567,77538567,starter-decks-2026-08,1048580
77565204,77565204,starter-decks-2026-08,131074
77585513,77585513,authored_200,33
77625948,77625948,august-2026-nine-deck-batch,33
77754944,77754944,legacy_presentation,4
77827521,,authored_200,17
78010363,78010363,authored_200,33
78114463,78114463,ygoprodeck_toon_test,1048580
78144171,78144171,ygoprodeck_nine_deck_batch,8388641
78161361,78161361,starter-decks-2026-08,33
78193831,78193831,authored_200,33
78199891,78199891,ygoprodeck_nine_deck_batch,4
78231355,78231355,august-2026-nine-deck-batch,2
78658564,78658564,authored_200,33
78706415,78706415,authored_200,2097185
78789356,78789356,ygoprodeck_nine_deck_batch,65538
78868776,78868776,starter-decks-2026-08,33
78936551,78936551,ygoprodeck_shiranui_supremacy,33
79109599,79109599,starter-decks-2026-08,33
79229522,79229522,ygoprodeck_mausoleum_lockdown_edison,97
79323590,79323590,starter-decks-2026-08,131074
79571449,79571449,authored_200,2
79783880,79783880,ygoprodeck_shiranui_supremacy,4129
79814787,79814787,authored_200,4129
79844764,79844764,ygoprodeck_nine_deck_batch,65538
79875526,79875526,august-2026-nine-deck-batch,33
79912449,79912449,ygoprodeck_nine_deck_batch,262146
80033124,80033124,august-2026-nine-deck-batch,2
80044027,80044027,ygoprodeck_nine_deck_batch,262146
80088625,80088625,legacy_presentation,67108897
80181649,80181649,starter-decks-2026-08,131074
80254726,80254726,august-2026-nine-deck-batch,1048580
80280737,80280737,ygoprodeck_nine_deck_batch,4
80326401,80326401,legacy_presentation,2
80485722,80485722,starter-decks-2026-08,33
80696379,80696379,ygoprodeck_nine_deck_batch,8225
80770678,,authored_200,17
80796456,80796456,ygoprodeck_nine_deck_batch,8388641
80870883,80870883,ygoprodeck_nine_deck_batch,33554465
80921533,80921533,ygoprodeck_mausoleum_lockdown_edison,524290
81105204,81105204,august-2026-nine-deck-batch,33
81193865,81193865,august-2026-nine-deck-batch,262146
81260679,81260679,ygoprodeck_nine_deck_batch,161
81330115,81330115,starter-decks-2026-08,8388641
81439173,81439173,ygoprodeck_nine_deck_batch,2
81470373,81470373,august-2026-nine-deck-batch,33
81510157,81510157,yugi_muto_battle_city,2
81615450,81615450,ygoprodeck_nine_deck_batch,2
81674782,81674782,august-2026-nine-deck-batch,131074
82428674,82428674,august-2026-nine-deck-batch,4
82562802,82562802,august-2026-nine-deck-batch,33
82732705,82732705,authored_200,131076
82944432,82944432,august-2026-nine-deck-batch,8388641
83011278,83011277,legacy_presentation,33
83102080,83102080,starter-decks-2026-08,2
83104731,83104731,ygoprodeck_mausoleum_lockdown_edison,33
83195035,83195035,ygoprodeck_nine_deck_batch,4
83225447,83225447,authored_200,262146
83257450,83257450,august-2026-nine-deck-batch,97
83266006,83266006,ygoprodeck_shiranui_supremacy,65538
83266092,83266092,august-2026-nine-deck-batch,131076
83286340,83286340,casual_pdf_war_rock,33
83555666,83555666,legacy_presentation,4
83610035,83610035,ygoprodeck_nine_deck_batch,33
83626916,83626916,ygoprodeck_nine_deck_batch,131076
83746708,83746708,authored_200,262146
83764719,83764718,authored_200,2
84013237,84013237,authored_200,8388641
84121193,84121193,ygoprodeck_nine_deck_batch,67108897
84257640,84257639,ygoprodeck_nine_deck_batch,2
84290642,84290642,authored_200,33
84433295,84433295,august-2026-nine-deck-batch,97
84749824,84749824,authored_200,1048580
84815190,84815190,august-2026-nine-deck-batch,8225
85059922,85059922,authored_200,97
85087012,85087012,authored_200,33
85215458,85215458,august-2026-nine-deck-batch,33
85289965,85289965,ygoprodeck_nine_deck_batch,67108897
85401123,85401123,ygoprodeck_nine_deck_batch,2097185
85442146,85442146,legacy_presentation,1048580
85551711,85551711,authored_200,8388641
85651167,85651167,authored_200,33
85899505,85899505,august-2026-nine-deck-batch,97
86098176,86098176,ygoprodeck_nine_deck_batch,4129
86331741,86331741,legacy_presentation,8388641
86686671,86686671,august-2026-nine-deck-batch,2
86780027,86780027,starter-decks-2026-08,131074
86926989,86926989,ygoprodeck_shiranui_supremacy,67108897
87025064,87025064,august-2026-nine-deck-batch,65538
87288189,87288189,ygoprodeck_nine_deck_batch,33
87390067,87390067,august-2026-nine-deck-batch,33
87451661,87451661,august-2026-nine-deck-batch,8225
87462901,87462901,ygoprodeck_nine_deck_batch,33
87483942,87483942,august-2026-nine-deck-batch,33
87607094,87607094,ygoprodeck_nine_deck_batch,1048580
87669905,,runtime_dependency:allcards-numeric-0001-2500,16401
87837090,87837090,august-2026-nine-deck-batch,8225
87910978,87910978,yugi_muto_battle_city,2
88000953,88000953,starter-decks-2026-08,67108897
88132637,88132637,starter-decks-2026-08,33
88177324,88177324,legacy_presentation,8388641
88240808,88240808,legacy_presentation,33
88241506,88241506,authored_200,4129
88264978,88264978,ygoprodeck_nine_deck_batch,33
88453933,88453933,august-2026-nine-deck-batch,33
88643579,88643579,ygoprodeck_mausoleum_lockdown_edison,8225
88728507,88728507,starter-decks-2026-08,33
88819587,,runtime_dependency,17
88975532,88975532,starter-decks-2026-08,33
89040386,89040386,august-2026-nine-deck-batch,4
89111398,89111398,ygoprodeck_mausoleum_lockdown_edison,545
89112729,89112729,authored_200,65
89189982,,starter-decks-2026-08,17
89328238,89328238,ygoprodeck_nine_deck_batch,4
89594399,89594399,ygoprodeck_nine_deck_batch,4129
89604813,89604813,legacy_presentation,8225
89631139,,authored_200,17
89810518,89810518,ygoprodeck_nine_deck_batch,33
89812483,89812483,ygoprodeck_nine_deck_batch,4
89832901,,starter-decks-2026-08,17
89932017,89932017,ygoprodeck_nine_deck_batch,4
89997728,89997728,ygoprodeck_toon_test,2
90299015,90299015,starter-decks-2026-08,33
90357090,,yugi_muto_battle_city,17
90448279,90448279,august-2026-nine-deck-batch,8388641
90576781,90576781,ygoprodeck_nine_deck_batch,2
90590303,90590303,august-2026-nine-deck-batch,8388641
90876561,,yugi_muto_battle_city,17
91152256,,authored_200,17
91269402,91269402,starter-decks-2026-08,4
91351370,91351370,august-2026-nine-deck-batch,131074
91500017,91500017,ygoprodeck_toon_test,2
91557476,91557476,ygoprodeck_nine_deck_batch,67108897
91580102,91580102,ygoprodeck_nine_deck_batch,262146
91697229,91697229,starter-decks-2026-08,33554465
91740879,91740879,starter-decks-2026-08,131074
91800273,91800273,ygoprodeck_nine_deck_batch,33
92001300,92001300,starter-decks-2026-08,131074
92107604,92107604,august-2026-nine-deck-batch,524290
92176681,,starter-decks-2026-08,17
92266279,92266279,ygoprodeck_nine_deck_batch,131076
92353449,92353449,authored_200,2
92373006,92373006,starter-decks-2026-08,33
92385016,92385016,august-2026-nine-deck-batch,97
92422871,92422871,ygoprodeck_toon_test,97
92773018,92773018,august-2026-nine-deck-batch,131076
92962242,92962242,august-2026-nine-deck-batch,33
92998610,92998610,starter-decks-2026-08,33
93039339,93039339,ygoprodeck_nine_deck_batch,8388641
93229151,93229151,august-2026-nine-deck-batch,65538
93294869,93294869,starter-decks-2026-08,33
93437091,93437091,legacy_presentation,2
93889755,93889755,authored_200,33
93896655,93896655,ygoprodeck_nine_deck_batch,67108897
93920745,93920745,authored_200,2097185
93969023,93969023,authored_200,33
94103142,94103142,ygoprodeck_nine_deck_batch,65538
94145021,94145021,authored_200,33
94145683,94145683,august-2026-nine-deck-batch,65538
94160895,94160895,ygoprodeck_nine_deck_batch,33
94192409,94192409,authored_200,4
94259633,94259633,legacy_presentation,67108897
94445733,94445733,august-2026-nine-deck-batch,65538
94670654,94670654,august-2026-nine-deck-batch,33
94773007,94773007,authored_200,33
94905343,94905343,authored_200,65
95027497,95027497,august-2026-nine-deck-batch,33
95174353,95174353,starter-decks-2026-08,33
95281259,95281259,ygoprodeck_nine_deck_batch,2
95477924,95477924,legacy_presentation,524290
95526884,95526884,ygoprodeck_nine_deck_batch,8225
95545183,95545183,august-2026-nine-deck-batch,65538
95697223,95697223,august-2026-nine-deck-batch,65538
95744531,95744531,starter-decks-2026-08,33
95788410,,starter-decks-2026-08,17
95952802,95952802,authored_200,65
95993388,95993388,ygoprodeck_nine_deck_batch,33
96203584,96203584,ygoprodeck_nine_deck_batch,131074
96216229,96216229,starter-decks-2026-08,1048580
96220350,96220350,ygoprodeck_nine_deck_batch,97
96239878,96239878,august-2026-nine-deck-batch,131074
96367119,96367119,august-2026-nine-deck-batch,1048580
96471335,96471335,authored_200,8388641
96540807,96540807,ygoprodeck_nine_deck_batch,33
96561011,96561011,legacy_presentation,33554465
96729612,96729612,legacy_presentation,2
96789758,96789758,ygoprodeck_nine_deck_batch,33
97017120,97017120,starter-decks-2026-08,33
97077563,97077563,authored_200,131076
97268402,97268402,authored_200,4129
97489701,97489701,august-2026-nine-deck-batch,8225
97565997,97565997,ygoprodeck_nine_deck_batch,33
97631303,97631303,authored_200,33
98173209,98173209,august-2026-nine-deck-batch,131074
98252586,98252586,authored_200,262146
98380593,98380593,ygoprodeck_mausoleum_lockdown_edison,2
98396890,98396890,august-2026-nine-deck-batch,4129
98495314,98495314,authored_200,262146
98502113,98502113,legacy_presentation,97
98642179,98642179,ygoprodeck_nine_deck_batch,67108897
98645731,98645731,august-2026-nine-deck-batch,2
98672567,98672567,august-2026-nine-deck-batch,2
98777036,98777036,ygoprodeck_mausoleum_lockdown_edison,33
98891840,98891840,starter-decks-2026-08,2
98937206,98937206,ygoprodeck_nine_deck_batch,33
98978921,98978921,starter-decks-2026-08,67108897
99188141,99188141,ygoprodeck_nine_deck_batch,1048580
99267150,99267150,ygoprodeck_nine_deck_batch,97
99529628,99529628,starter-decks-2026-08,33
99666430,99666430,ygoprodeck_nine_deck_batch,8388641
99785935,,yugi_muto_battle_city,17
99865167,99865167,ygoprodeck_nine_deck_batch,33
99991455,99991455,ygoprodeck_nine_deck_batch,97
