official_code,script_code,origin,card_type
14532163,14532163,authored_200,2
14536035,14536035,allcards-numeric-0001-2500,33
14541657,14541657,allcards-numeric-0001-2500,33
14550855,14550855,allcards-numeric-0001-2500,4
14553285,14553285,allcards-numeric-0001-2500,33554465
14554127,14554127,allcards-numeric-0001-2500,131076
14556954,14556954,allcards-numeric-0001-2500,33
14558127,14558127,authored_200,4129
14558128,14558127,allcards-numeric-0001-2500,4129
14568951,14568951,allcards-numeric-0001-2500,33
14575467,,allcards-numeric-0001-2500,17
14577226,14577226,allcards-numeric-0001-2500,8225
14602126,14602126,allcards-numeric-0001-2500,65538
14604710,14604710,allcards-numeric-0001-2500,65538
14613029,14613029,allcards-numeric-0001-2500,4
14618326,14618326,allcards-numeric-0001-2500,2097185
14624296,14624296,allcards-numeric-0001-2500,33
14625090,14625090,august-2026-nine-deck-batch,131074
14644902,14644902,allcards-numeric-0001-2500,2097185
14677495,14677495,allcards-numeric-0001-2500,33
14702066,14702066,allcards-numeric-0001-2500,33
14708569,,allcards-numeric-0001-2500,17
14729426,14729426,allcards-numeric-0001-2500,33
14730606,14730606,allcards-numeric-0001-2500,131076
14731897,14731897,allcards-numeric-0001-2500,65538
14733538,14733538,allcards-numeric-0001-2500,65538
14735698,14735698,allcards-numeric-0001-2500,130
14745409,14745409,allcards-numeric-0001-2500,262146
14756848,14756848,allcards-numeric-0001-2500,33
14759024,14759024,allcards-numeric-0001-2500,33
14761450,14761450,allcards-numeric-0001-2500,4129
14763299,14763299,allcards-numeric-0001-2500,33
14771222,14771222,allcards-numeric-0001-2500,33
14772491,14772491,allcards-numeric-0001-2500,131074
14778250,14778250,allcards-numeric-0001-2500,33
14785765,14785765,august-2026-nine-deck-batch,33
14799437,14799437,allcards-numeric-0001-2500,33554465
14812471,14812471,allcards-numeric-0001-2500,67108897
14812659,14812659,allcards-numeric-0001-2500,33
14816688,14816688,allcards-numeric-0001-2500,2
14816857,14816857,allcards-numeric-0001-2500,33
14821890,14821890,allcards-numeric-0001-2500,4
14824019,14824019,allcards-numeric-0001-2500,33
14839621,14839621,allcards-numeric-0001-2500,131076
14851496,,allcards-numeric-0001-2500,17
14878871,14878871,allcards-numeric-0001-2500,33
14878872,14878871,allcards-numeric-0001-2500,33
14882493,14882493,allcards-numeric-0001-2500,33
14883228,14883228,allcards-numeric-0001-2500,4
14886190,14886190,allcards-numeric-0001-2500,2
14886469,14886469,allcards-numeric-0001-2500,33
14898066,,allcards-numeric-0001-2500,17
14898067,,allcards-numeric-0001-2500,17
14920218,14920218,allcards-numeric-0001-2500,16777249
14934922,14934922,allcards-numeric-0001-2500,4
14936691,14936691,allcards-numeric-0001-2500,33
14943837,14943837,allcards-numeric-0001-2500,4129
14957440,14957440,allcards-numeric-0001-2500,4129
14957441,,runtime_dependency:allcards-numeric-0001-2500,16401
14959144,14959144,allcards-numeric-0001-2500,33554465
14965712,14965712,allcards-numeric-0001-2500,33
14970113,14970113,allcards-numeric-0001-2500,8388641
14972952,14972952,allcards-numeric-0001-2500,1048580
14977074,,allcards-numeric-0001-2500,17
14983497,14983497,allcards-numeric-0001-2500,4129
14989021,14989021,allcards-numeric-0001-2500,33
15001619,15001619,allcards-numeric-0001-2500,33
15001940,15001940,allcards-numeric-0001-2500,161
15005145,15005145,allcards-numeric-0001-2500,4129
15013468,15013468,allcards-numeric-0001-2500,33
15023985,,allcards-numeric-0001-2500,17
15025844,,authored_200,17
15028680,15028680,allcards-numeric-0001-2500,8225
15033525,15033525,allcards-numeric-0001-2500,33
15042735,,allcards-numeric-0001-2500,17
15052462,15052462,allcards-numeric-0001-2500,262146
15066114,15066114,allcards-numeric-0001-2500,33
15079028,15079028,allcards-numeric-0001-2500,33
15083304,15083304,allcards-numeric-0001-2500,4
15083728,15083728,allcards-numeric-0001-2500,4
15090429,15090429,allcards-numeric-0001-2500,33
15092394,15092394,allcards-numeric-0001-2500,8388641
15094540,15094540,allcards-numeric-0001-2500,131076
15103313,15103313,allcards-numeric-0001-2500,65538
15123983,15123983,allcards-numeric-0001-2500,8225
15130912,15130912,allcards-numeric-0001-2500,16777249
15141103,15141103,allcards-numeric-0001-2500,4129
15146890,,allcards-numeric-0001-2500,16777233
15150365,15150365,authored_200,33
15150371,,allcards-numeric-0001-2500,17
15155568,15155568,allcards-numeric-0001-2500,4
15169262,15169262,allcards-numeric-0001-2500,4129
15171722,15171722,allcards-numeric-0001-2500,33
15173384,15173384,allcards-numeric-0001-2500,33
15175429,15175429,allcards-numeric-0001-2500,33
15177750,15177750,ygoprodeck_nine_deck_batch,131076
15180041,15180041,allcards-numeric-0001-2500,33554465
15187079,15187079,allcards-numeric-0001-2500,33
15198996,15198996,august-2026-nine-deck-batch,33
15216188,15216188,allcards-numeric-0001-2500,4
15232745,15232745,allcards-numeric-0001-2500,8388641
15237615,15237615,authored_200,65
15240238,15240238,allcards-numeric-0001-2500,8225
15248594,15248594,allcards-numeric-0001-2500,12321
15248873,15248873,allcards-numeric-0001-2500,65538
15256925,15256925,allcards-numeric-0001-2500,65538
15259703,15259703,runtime_dependency,131074
15259704,15259703,allcards-numeric-0001-2500,131074
15270885,15270885,allcards-numeric-0001-2500,4194337
15286412,15286412,allcards-numeric-0001-2500,4
15291624,15291624,allcards-numeric-0001-2500,97
15294090,15294090,allcards-numeric-0001-2500,4
15303296,,allcards-numeric-0001-2500,17
15305240,15305240,allcards-numeric-0001-2500,2
15306543,15306543,allcards-numeric-0001-2500,524290
15308295,15308295,allcards-numeric-0001-2500,16777249
15310033,15310033,allcards-numeric-0001-2500,4129
15313433,15313433,allcards-numeric-0001-2500,4
15317640,15317640,allcards-numeric-0001-2500,33
15327215,15327215,allcards-numeric-0001-2500,33
15335853,15335853,allcards-numeric-0001-2500,33
15341821,15341821,allcards-numeric-0001-2500,33
15341822,,allcards-numeric-0001-2500,16401
15341823,,allcards-numeric-0001-2500,16401
15367030,,allcards-numeric-0001-2500,17
15381252,15381252,allcards-numeric-0001-2500,65538
15381421,15381421,allcards-numeric-0001-2500,33
15383415,15383415,allcards-numeric-0001-2500,33
15388353,15388353,allcards-numeric-0001-2500,524290
15394083,15394083,allcards-numeric-0001-2500,33
15394084,,allcards-numeric-0001-2500,16401
15397015,15397015,august-2026-nine-deck-batch,33
15401633,,allcards-numeric-0001-2500,17
15415552,15415552,allcards-numeric-0001-2500,8388641
15419596,15419596,allcards-numeric-0001-2500,33
15443125,15443125,allcards-numeric-0001-2500,65538
15447747,15447747,allcards-numeric-0001-2500,131076
15449853,15449853,allcards-numeric-0001-2500,131074
15452043,15452043,allcards-numeric-0001-2500,33
15458892,15458892,allcards-numeric-0001-2500,33
15462014,15462014,allcards-numeric-0001-2500,131074
15464375,15464375,allcards-numeric-0001-2500,33
15471265,15471265,allcards-numeric-0001-2500,65538
15475415,15475415,allcards-numeric-0001-2500,33
15480588,,allcards-numeric-0001-2500,17
15495787,15495787,allcards-numeric-0001-2500,33
15502037,15502037,allcards-numeric-0001-2500,33
15507080,,allcards-numeric-0001-2500,17
15510988,,allcards-numeric-0001-2500,17
15520842,15520842,allcards-numeric-0001-2500,2
15521027,15521027,allcards-numeric-0001-2500,33558561
15543940,15543940,allcards-numeric-0001-2500,65538
15545291,15545291,allcards-numeric-0001-2500,33
15552258,15552258,allcards-numeric-0001-2500,4
15555120,15555120,allcards-numeric-0001-2500,2
15561463,15561463,allcards-numeric-0001-2500,8388641
15574615,15574615,allcards-numeric-0001-2500,33554465
15576074,15576074,allcards-numeric-0001-2500,2
15582767,15582767,allcards-numeric-0001-2500,131076
15590355,15590355,allcards-numeric-0001-2500,131074
15590356,,runtime_dependency:allcards-numeric-0001-2500,16401
15595052,15595052,allcards-numeric-0001-2500,33
15605085,15605085,allcards-numeric-0001-2500,33
15609017,15609017,allcards-numeric-0001-2500,2
15610297,15610297,allcards-numeric-0001-2500,33
15613529,15613529,allcards-numeric-0001-2500,33
15627227,15627227,allcards-numeric-0001-2500,67108897
15629801,15629801,allcards-numeric-0001-2500,2
15629802,,allcards-numeric-0001-2500,16401
15635751,15635751,allcards-numeric-0001-2500,524290
15653824,15653824,allcards-numeric-0001-2500,33
15658249,15658249,allcards-numeric-0001-2500,33
15661378,15661378,allcards-numeric-0001-2500,97
15665977,15665977,allcards-numeric-0001-2500,12321
15667446,15667446,allcards-numeric-0001-2500,33
15684835,15684835,allcards-numeric-0001-2500,4
15693423,15693423,allcards-numeric-0001-2500,4
15710054,15710054,allcards-numeric-0001-2500,2097185
15717011,15717011,starter-decks-2026-08,33
15721123,15721123,allcards-numeric-0001-2500,33
15721392,15721392,allcards-numeric-0001-2500,65538
15725501,15725501,allcards-numeric-0001-2500,65538
15734813,,allcards-numeric-0001-2500,17
15735108,15735108,allcards-numeric-0001-2500,2
15744417,15744417,allcards-numeric-0001-2500,33
15746348,15746348,allcards-numeric-0001-2500,33
15754711,15754711,allcards-numeric-0001-2500,65538
15758127,15758127,allcards-numeric-0001-2500,131076
15767889,15767889,allcards-numeric-0001-2500,2081
15771991,15771991,allcards-numeric-0001-2500,33
15778492,15778492,allcards-numeric-0001-2500,8388641
15792576,15792576,allcards-numeric-0001-2500,33
15800838,15800838,allcards-numeric-0001-2500,4
15808381,15808381,allcards-numeric-0001-2500,33
15820147,,allcards-numeric-0001-2500,17
15839054,15839054,allcards-numeric-0001-2500,33
15844566,15844566,allcards-numeric-0001-2500,67108897
15845914,15845914,allcards-numeric-0001-2500,33554465
15848542,15848542,august-2026-nine-deck-batch,33
15854426,15854426,allcards-numeric-0001-2500,524290
15862758,15862758,allcards-numeric-0001-2500,8388641
15866454,15866454,allcards-numeric-0001-2500,2
15871676,15871676,allcards-numeric-0001-2500,33
15893860,15893860,allcards-numeric-0001-2500,33
15894048,15894048,allcards-numeric-0001-2500,33
15914410,15914410,allcards-numeric-0001-2500,8388641
15935204,15935204,allcards-numeric-0001-2500,33
15936370,15936370,allcards-numeric-0001-2500,16777249
15939229,15939229,allcards-numeric-0001-2500,8388641
15939448,15939448,allcards-numeric-0001-2500,33
15941690,15941690,allcards-numeric-0001-2500,33
15943341,15943341,allcards-numeric-0001-2500,4
15947754,15947754,starter-decks-2026-08,33
15951532,15951532,allcards-numeric-0001-2500,33
15960641,15960641,legacy_presentation,33
15967552,15967552,allcards-numeric-0001-2500,4
15978426,15978426,allcards-numeric-0001-2500,33
15981690,15981690,allcards-numeric-0001-2500,33
15982593,15982593,allcards-numeric-0001-2500,8225
15983048,15983048,allcards-numeric-0001-2500,4129
15989522,15989522,ygoprodeck_nine_deck_batch,97
16001119,16001119,allcards-numeric-0001-2500,33
16003979,16003979,allcards-numeric-0001-2500,33
16006416,16006416,allcards-numeric-0001-2500,97
16008155,16008155,allcards-numeric-0001-2500,33
16020923,16020923,allcards-numeric-0001-2500,33
16021142,16021142,allcards-numeric-0001-2500,33
16024176,16024176,allcards-numeric-0001-2500,33554465
16037007,16037007,allcards-numeric-0001-2500,8388641
16051717,16051717,allcards-numeric-0001-2500,8225
16066654,16066654,allcards-numeric-0001-2500,131074
16067089,16067089,allcards-numeric-0001-2500,4
16110708,16110708,allcards-numeric-0001-2500,8388641
16111820,16111820,allcards-numeric-0001-2500,33
16114248,16114248,allcards-numeric-0001-2500,97
16135253,16135253,allcards-numeric-0001-2500,33
16146511,16146511,allcards-numeric-0001-2500,2081
16157341,16157341,allcards-numeric-0001-2500,33
16165939,16165939,allcards-numeric-0001-2500,131074
16169772,16169772,allcards-numeric-0001-2500,2
16172067,16172067,allcards-numeric-0001-2500,8225
16178681,16178681,authored_200,16777249
16178682,16178681,allcards-numeric-0001-2500,16777249
16178683,16178681,allcards-numeric-0001-2500,16777249
16188701,16188701,allcards-numeric-0001-2500,33
16191953,16191953,allcards-numeric-0001-2500,33
16195942,16195942,allcards-numeric-0001-2500,8388641
16195943,16195942,allcards-numeric-0001-2500,8388641
16197610,16197610,allcards-numeric-0001-2500,33
16209941,16209941,allcards-numeric-0001-2500,33
16222645,16222645,allcards-numeric-0001-2500,33
16223761,16223761,allcards-numeric-0001-2500,33
16226786,16226786,allcards-numeric-0001-2500,2097185
16227556,16227556,allcards-numeric-0001-2500,131074
16227633,16227633,allcards-numeric-0001-2500,65538
16229315,16229315,allcards-numeric-0001-2500,33
16237004,16237004,allcards-numeric-0001-2500,8388641
16238373,16238373,allcards-numeric-0001-2500,2
16240772,16240772,allcards-numeric-0001-2500,65538
16241441,16241441,allcards-numeric-0001-2500,33
16246527,,allcards-numeric-0001-2500,17
16246535,16246535,allcards-numeric-0001-2500,12321
16255173,16255173,allcards-numeric-0001-2500,33
16255442,16255442,allcards-numeric-0001-2500,4
16259549,16259549,starter-decks-2026-08,8388641
16261341,16261341,allcards-numeric-0001-2500,33
16268841,16268841,allcards-numeric-0001-2500,33
16269385,16269385,allcards-numeric-0001-2500,524290
16272453,16272453,allcards-numeric-0001-2500,2
16278116,16278116,allcards-numeric-0001-2500,131076
16279989,16279989,allcards-numeric-0001-2500,33
16304628,16304628,allcards-numeric-0001-2500,97
16306932,16306932,allcards-numeric-0001-2500,50331681
16308000,16308000,allcards-numeric-0001-2500,131076
16310544,16310544,ygoprodeck_nine_deck_batch,130
16312943,16312943,allcards-numeric-0001-2500,33
16313112,16313112,allcards-numeric-0001-2500,161
16317140,16317140,allcards-numeric-0001-2500,131076
16327715,16327715,allcards-numeric-0001-2500,8225
16329071,16329071,allcards-numeric-0001-2500,4
16353197,,allcards-numeric-0001-2500,17
16360142,16360142,allcards-numeric-0001-2500,33
16366810,16366810,allcards-numeric-0001-2500,33
16366944,16366944,allcards-numeric-0001-2500,33
16387555,16387555,allcards-numeric-0001-2500,4129
16392422,16392422,allcards-numeric-0001-2500,4194337
16404809,16404809,allcards-numeric-0001-2500,33
16428514,16428514,allcards-numeric-0001-2500,2097185
16430187,16430187,allcards-numeric-0001-2500,65538
16433136,16433136,ygoprodeck_nine_deck_batch,262146
16435215,16435215,allcards-numeric-0001-2500,2
16437822,16437822,allcards-numeric-0001-2500,65538
16449363,16449363,allcards-numeric-0001-2500,4129
16469012,16469012,allcards-numeric-0001-2500,33
16471775,16471775,allcards-numeric-0001-2500,2
16474916,16474916,allcards-numeric-0001-2500,33
16475472,16475472,allcards-numeric-0001-2500,33
16480084,16480084,allcards-numeric-0001-2500,33
16494704,16494704,allcards-numeric-0001-2500,130
16507828,16507828,allcards-numeric-0001-2500,65
16509007,16509007,allcards-numeric-0001-2500,4129
16509093,16509093,allcards-numeric-0001-2500,33
16516630,16516630,august-2026-nine-deck-batch,33
16527176,16527176,allcards-numeric-0001-2500,8193
16528181,16528181,allcards-numeric-0001-2500,131074
16550875,16550875,allcards-numeric-0001-2500,262146
16556849,16556849,allcards-numeric-0001-2500,33
16587243,,allcards-numeric-0001-2500,17
16589042,16589042,allcards-numeric-0001-2500,33
16598965,16598965,allcards-numeric-0001-2500,4
16605586,16605586,allcards-numeric-0001-2500,33
16616620,16616620,allcards-numeric-0001-2500,2
16617334,16617334,allcards-numeric-0001-2500,33
16625614,16625614,allcards-numeric-0001-2500,524290
16632144,16632144,allcards-numeric-0001-2500,4129
16638212,16638212,allcards-numeric-0001-2500,4129
16643334,16643334,allcards-numeric-0001-2500,8388641
16674846,16674846,allcards-numeric-0001-2500,4
16678947,16678947,allcards-numeric-0001-2500,4
16684346,16684346,allcards-numeric-0001-2500,33
16691074,16691074,allcards-numeric-0001-2500,8388641
16693254,16693254,allcards-numeric-0001-2500,33
16693934,16693934,allcards-numeric-0001-2500,4
16699558,16699558,legacy_presentation,8388641
16708652,16708652,allcards-numeric-0001-2500,65538
16719140,16719140,allcards-numeric-0001-2500,33
16719802,16719802,allcards-numeric-0001-2500,33
16720314,16720314,allcards-numeric-0001-2500,4
16725505,16725505,allcards-numeric-0001-2500,4129
16734927,16734927,allcards-numeric-0001-2500,2
16751086,16751086,allcards-numeric-0001-2500,33
16759958,16759958,ygoprodeck_nine_deck_batch,4129
16762927,16762927,allcards-numeric-0001-2500,131074
16768387,16768387,allcards-numeric-0001-2500,2097185
16769305,16769305,allcards-numeric-0001-2500,2101281
16780318,16780318,allcards-numeric-0001-2500,2
16796157,16796157,allcards-numeric-0001-2500,33
16802689,16802689,allcards-numeric-0001-2500,33554465
16825874,16825874,allcards-numeric-0001-2500,4129
16828633,16828633,allcards-numeric-0001-2500,4129
16832845,16832845,allcards-numeric-0001-2500,4
16849715,16849715,allcards-numeric-0001-2500,131076
16886617,16886617,ygoprodeck_nine_deck_batch,33554465
16889337,16889337,allcards-numeric-0001-2500,545
16893370,16893370,allcards-numeric-0001-2500,33
16898077,16898077,allcards-numeric-0001-2500,33554465
16899564,,allcards-numeric-0001-2500,17
16906241,16906241,allcards-numeric-0001-2500,33
